CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19617,CVE-2026-19617 - Libdm: lvm2: libdm: denial of service via uncontrolled recursion in config parser,5.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19617,https://nvd.nist.gov/vuln/detail/CVE-2026-19617
CVE-2026-19787,CVE-2026-19787 - SourceCodester Air Cargo Management System Master.php save_cargo_type sql injection,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19787,https://nvd.nist.gov/vuln/detail/CVE-2026-19787
CVE-2026-19785,CVE-2026-19785 - francoisjacquet RosarioSIS Student Medical Medical.inc.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19785,https://nvd.nist.gov/vuln/detail/CVE-2026-19785
CVE-2026-19784,CVE-2026-19784 - francoisjacquet RosarioSIS Referrals.php DBUpdate authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19784,https://nvd.nist.gov/vuln/detail/CVE-2026-19784
CVE-2026-19786,CVE-2026-19786 - francoisjacquet RosarioSIS Modules.php cross-site request forgery,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19786,https://nvd.nist.gov/vuln/detail/CVE-2026-19786
CVE-2026-19767,CVE-2026-19767 - itsourcecode Hospital Management System viewdoctortimings.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19767,https://nvd.nist.gov/vuln/detail/CVE-2026-19767
CVE-2026-19763,CVE-2026-19763 - DTStack Taier Cluster Creation ClusterController.java FileUtils.deleteDirectory pat,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19763,https://nvd.nist.gov/vuln/detail/CVE-2026-19763
CVE-2026-19762,CVE-2026-19762 - DTStack Taier Chunk-Check Endpoint FileChunkController.java Paths.ge path traversal,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19762,https://nvd.nist.gov/vuln/detail/CVE-2026-19762
CVE-2026-19761,CVE-2026-19761 - DTStack Taier Upload Controller UploadController.java MultipartFile.getOriginalFile,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19761,https://nvd.nist.gov/vuln/detail/CVE-2026-19761
CVE-2026-58439,CVE-2026-58439 - Branch Protection Bypass via PR Retargeting Preserves Stale `official` Approval Fla,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58439,https://nvd.nist.gov/vuln/detail/CVE-2026-58439
CVE-2026-73573,CVE-2026-73573 - Zimbra Collaboration Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:22:21Z,https://cvefeed.io/vuln/detail/CVE-2026-73573,https://nvd.nist.gov/vuln/detail/CVE-2026-73573
CVE-2026-73572,CVE-2026-73572 - Zimbra Collaboration Stored Cross-Site Scripting Vulnerability,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:21:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73572,https://nvd.nist.gov/vuln/detail/CVE-2026-73572
CVE-2026-73571,CVE-2026-73571 - Zimbra Collaboration Authorization Bypass,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:39Z,https://cvefeed.io/vuln/detail/CVE-2026-73571,https://nvd.nist.gov/vuln/detail/CVE-2026-73571
CVE-2026-28176,CVE-2026-28176: Unauthenticated PHP Object Injection in Booking Activities <= 1.18.4 versions.,,0.311,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.663,https://nvd.nist.gov/vuln/detail/CVE-2026-28176,https://nvd.nist.gov/vuln/detail/CVE-2026-28176
CVE-2026-28161,CVE-2026-28161: Subscriber Privilege Escalation in Service Finder Booking <= 6.2 versions.,,0.389,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.887,https://nvd.nist.gov/vuln/detail/CVE-2026-28161,https://nvd.nist.gov/vuln/detail/CVE-2026-28161
CVE-2026-19385,CVE-2026-19385: Heap buffer overflow in PostgreSQL pg_dump of long function transform lists allows a,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:48.740,https://nvd.nist.gov/vuln/detail/CVE-2026-19385,https://nvd.nist.gov/vuln/detail/CVE-2026-19385
CVE-2026-18408,CVE-2026-18408: Untrusted data inclusion in pg_dump in PostgreSQL allows a malicious superuser of th,,0.527,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:48.127,https://nvd.nist.gov/vuln/detail/CVE-2026-18408,https://nvd.nist.gov/vuln/detail/CVE-2026-18408
CVE-2026-16239,"CVE-2026-16239: Type confusion in PostgreSQL ""portal""/cursor lifecycle allows a user to execute arbi",,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.520,https://nvd.nist.gov/vuln/detail/CVE-2026-16239,https://nvd.nist.gov/vuln/detail/CVE-2026-16239
CVE-2026-16238,CVE-2026-16238: Type confusion in PostgreSQL pg_restore_attribute_stats() allows an object creator t,,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.383,https://nvd.nist.gov/vuln/detail/CVE-2026-16238,https://nvd.nist.gov/vuln/detail/CVE-2026-16238
CVE-2026-15742,CVE-2026-15742: Integer wraparound in PostgreSQL fuzzystrmatch allows a user to direct writes to a h,,0.479,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.103,https://nvd.nist.gov/vuln/detail/CVE-2026-15742,https://nvd.nist.gov/vuln/detail/CVE-2026-15742
CVE-2026-15741,CVE-2026-15741: SQL injection in PostgreSQL EXTRACT() deparse allows an object owner to execute arbi,,0.408,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.957,https://nvd.nist.gov/vuln/detail/CVE-2026-15741,https://nvd.nist.gov/vuln/detail/CVE-2026-15741
CVE-2026-14680,"CVE-2026-14680: Type confusion with PostgreSQL ""internal"" data type arguments allows any user to exe",,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.400,https://nvd.nist.gov/vuln/detail/CVE-2026-14680,https://nvd.nist.gov/vuln/detail/CVE-2026-14680
CVE-2026-14677,CVE-2026-14677: Integer wraparound in PostgreSQL 32-bit builds of pltcl and plperl allows an object ,,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.027,https://nvd.nist.gov/vuln/detail/CVE-2026-14677,https://nvd.nist.gov/vuln/detail/CVE-2026-14677
CVE-2026-14676,CVE-2026-14676: Heap buffer overflow in PostgreSQL pg_stat_statements allows the query author to exe,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.907,https://nvd.nist.gov/vuln/detail/CVE-2026-14676,https://nvd.nist.gov/vuln/detail/CVE-2026-14676
CVE-2026-14671,"CVE-2026-14671: Type confusion in PostgreSQL module ""refint"" allows an object creator to execute arb",,0.405,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.530,https://nvd.nist.gov/vuln/detail/CVE-2026-14671,https://nvd.nist.gov/vuln/detail/CVE-2026-14671
CVE-2026-14670,CVE-2026-14670: Heap buffer overflow in PostgreSQL plperl return of a tied hash allows the function ,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.407,https://nvd.nist.gov/vuln/detail/CVE-2026-14670,https://nvd.nist.gov/vuln/detail/CVE-2026-14670
CVE-2026-14669,CVE-2026-14669: Heap buffer overflow in PostgreSQL to_char(timestamptz) allows the party choosing th,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.280,https://nvd.nist.gov/vuln/detail/CVE-2026-14669,https://nvd.nist.gov/vuln/detail/CVE-2026-14669
CVE-2026-14664,CVE-2026-14664: Heap buffer overflow in PostgreSQL regexp allows the query author to execute arbitra,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:43.847,https://nvd.nist.gov/vuln/detail/CVE-2026-14664,https://nvd.nist.gov/vuln/detail/CVE-2026-14664
CVE-2026-14662,CVE-2026-14662: Integer wraparound in PostgreSQL tsvector and tsquery data type functions allows an ,,0.655,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:43.553,https://nvd.nist.gov/vuln/detail/CVE-2026-14662,https://nvd.nist.gov/vuln/detail/CVE-2026-14662
CVE-2026-73625,CVE-2026-73625: GitPython versions before 3.1.54 contain a remote code execution vulnerability in th,,0.502,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.753,https://nvd.nist.gov/vuln/detail/CVE-2026-73625,https://nvd.nist.gov/vuln/detail/CVE-2026-73625
CVE-2026-73615,CVE-2026-73615: Network-AI versions before 5.15.1 contain a security matcher bypass vulnerability wh,,0.364,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.337,https://nvd.nist.gov/vuln/detail/CVE-2026-73615,https://nvd.nist.gov/vuln/detail/CVE-2026-73615
CVE-2026-73614,CVE-2026-73614: Network-AI ClaudeHookBridge before 5.15.1 truncates the target string to 500 charact,,0.358,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.197,https://nvd.nist.gov/vuln/detail/CVE-2026-73614,https://nvd.nist.gov/vuln/detail/CVE-2026-73614
CVE-2026-12263,CVE-2026-12263: Zohocorp ManageEngine Password Manager Pro versions before 13232 and PAM360 versions,,0.696,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T11:17:38.193,https://nvd.nist.gov/vuln/detail/CVE-2026-12263,https://nvd.nist.gov/vuln/detail/CVE-2026-12263
CVE-2026-16906,"CVE-2026-16906: IBM i 7.6, and 7.5 could allow a remote authenticated attacker to execute arbitrary ",,0.524,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.773,https://nvd.nist.gov/vuln/detail/CVE-2026-16906,https://nvd.nist.gov/vuln/detail/CVE-2026-16906
CVE-2026-16856,"CVE-2026-16856: IBM i 7.6, and 7.5 could allow a local attacker to gain elevated privileges due to i",,0.345,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.277,https://nvd.nist.gov/vuln/detail/CVE-2026-16856,https://nvd.nist.gov/vuln/detail/CVE-2026-16856
CVE-2026-18847,"CVE-2026-18847: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote unauthenticated attacker to harves",,0.176,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.920,https://nvd.nist.gov/vuln/detail/CVE-2026-18847,https://nvd.nist.gov/vuln/detail/CVE-2026-18847
CVE-2026-18683,"CVE-2026-18683: IBM i 7.6, 7.5, 7.4, and 7.3 is vulnerable to privilege escalation via Navigator for",,0.79,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.790,https://nvd.nist.gov/vuln/detail/CVE-2026-18683,https://nvd.nist.gov/vuln/detail/CVE-2026-18683
CVE-2026-73293,CVE-2026-73293: Semaphore UI is a web interface for managing DevOps tools.  Prior to 2.18.19 and fro,,0.401,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.493,https://nvd.nist.gov/vuln/detail/CVE-2026-73293,https://nvd.nist.gov/vuln/detail/CVE-2026-73293
CVE-2026-67587,CVE-2026-67587: Apache Airflow's Task SDK rebuilt a `Callback` object from serialized data by re-run,,0.419,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:15.090,https://nvd.nist.gov/vuln/detail/CVE-2026-67587,https://nvd.nist.gov/vuln/detail/CVE-2026-67587
CVE-2026-65941,"CVE-2026-65941: In WhatsUp Gold versions released before 2026.0.2,an unauthenticated remote attacker",,0.437,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.050,https://nvd.nist.gov/vuln/detail/CVE-2026-65941,https://nvd.nist.gov/vuln/detail/CVE-2026-65941
CVE-2026-49478,CVE-2026-49478: Fulcio is a certificate authority for issuing code signing certificates for an OpenI,,0.282,HIGH,8.7,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:09.790,https://nvd.nist.gov/vuln/detail/CVE-2026-49478,https://nvd.nist.gov/vuln/detail/CVE-2026-49478
CVE-2026-73608,"CVE-2026-73608: SiYuan's development branch (endpoint introduced by commit 9b8e8956f, not present in",,0.241,HIGH,8.6,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:25.323,https://nvd.nist.gov/vuln/detail/CVE-2026-73608,https://nvd.nist.gov/vuln/detail/CVE-2026-73608
CVE-2026-59505,CVE-2026-59505: CWE-284: Improper Access Control,,0.377,HIGH,8.6,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.623,https://nvd.nist.gov/vuln/detail/CVE-2026-59505,https://nvd.nist.gov/vuln/detail/CVE-2026-59505
CVE-2026-61969,CVE-2026-61969: Unauthenticated SQL Injection in Listdom <= 5.6.0 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.080,https://nvd.nist.gov/vuln/detail/CVE-2026-61969,https://nvd.nist.gov/vuln/detail/CVE-2026-61969
CVE-2026-61966,CVE-2026-61966: Subscriber SQL Injection in WPJAM Basic <= 7.0.1 versions.,,0.383,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.810,https://nvd.nist.gov/vuln/detail/CVE-2026-61966,https://nvd.nist.gov/vuln/detail/CVE-2026-61966
CVE-2026-28168,CVE-2026-28168: Subscriber SQL Injection in CubeWP <= 1.1.30 versions.,,0.342,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.017,https://nvd.nist.gov/vuln/detail/CVE-2026-28168,https://nvd.nist.gov/vuln/detail/CVE-2026-28168
CVE-2026-28156,CVE-2026-28156: Subscriber SQL Injection in Do Lasso <= 358 versions.,,0.342,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.323,https://nvd.nist.gov/vuln/detail/CVE-2026-28156,https://nvd.nist.gov/vuln/detail/CVE-2026-28156
CVE-2026-28142,CVE-2026-28142: Unauthenticated SQL Injection in Web Directory Free <= 1.7.13 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.813,https://nvd.nist.gov/vuln/detail/CVE-2026-28142,https://nvd.nist.gov/vuln/detail/CVE-2026-28142
CVE-2026-28002,CVE-2026-28002: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),,0.26,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.307,https://nvd.nist.gov/vuln/detail/CVE-2026-28002,https://nvd.nist.gov/vuln/detail/CVE-2026-28002
CVE-2026-28001,CVE-2026-28001: Unauthenticated SQL Injection in WP Directory Kit <= 1.5.4 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.177,https://nvd.nist.gov/vuln/detail/CVE-2026-28001,https://nvd.nist.gov/vuln/detail/CVE-2026-28001
CVE-2026-73629,CVE-2026-73629: Serendipity before 2.6.0 contains a server-side request forgery vulnerability in the,,0.189,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:28.330,https://nvd.nist.gov/vuln/detail/CVE-2026-73629,https://nvd.nist.gov/vuln/detail/CVE-2026-73629
CVE-2026-59507,CVE-2026-59507: CWE-798: Use of Hard-coded Credentials CWE-200: Exposure of Sensitive Information to,,0.321,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.963,https://nvd.nist.gov/vuln/detail/CVE-2026-59507,https://nvd.nist.gov/vuln/detail/CVE-2026-59507
CVE-2026-59506,CVE-2026-59506: CWE-306: Missing Authentication for Critical Function,,0.395,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.840,https://nvd.nist.gov/vuln/detail/CVE-2026-59506,https://nvd.nist.gov/vuln/detail/CVE-2026-59506
CVE-2026-15423,CVE-2026-15423: GitLab has remediated an issue in GitLab CE/EE affecting all versions from 19.0 befo,,0.259,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:23.820,https://nvd.nist.gov/vuln/detail/CVE-2026-15423,https://nvd.nist.gov/vuln/detail/CVE-2026-15423
CVE-2026-73296,CVE-2026-73296: Microsoft UFO open-source framework for intelligent automation across devices and pl,,0.02609,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.780,https://nvd.nist.gov/vuln/detail/CVE-2026-73296,https://nvd.nist.gov/vuln/detail/CVE-2026-73296
CVE-2026-50561,CVE-2026-50561: Yuxi is a large-model-based intelligent knowledge base and knowledge graph agent dev,,0.37,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:17:38.307,https://nvd.nist.gov/vuln/detail/CVE-2026-50561,https://nvd.nist.gov/vuln/detail/CVE-2026-50561
CVE-2025-59324,CVE-2025-59324: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to properly validate LU,,0.15,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:31.030,https://nvd.nist.gov/vuln/detail/CVE-2025-59324,https://nvd.nist.gov/vuln/detail/CVE-2025-59324
CVE-2025-59323,CVE-2025-59323: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to validate the integri,,0.104,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:30.880,https://nvd.nist.gov/vuln/detail/CVE-2025-59323,https://nvd.nist.gov/vuln/detail/CVE-2025-59323
CVE-2026-73618,CVE-2026-73618: Budibase Server before 3.40.0 contains a NoSQL injection vulnerability in the MongoD,,0.29,HIGH,8.3,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.770,https://nvd.nist.gov/vuln/detail/CVE-2026-73618,https://nvd.nist.gov/vuln/detail/CVE-2026-73618
CVE-2026-17095,"CVE-2026-17095: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to bypass s",,0.384,HIGH,8.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:24.570,https://nvd.nist.gov/vuln/detail/CVE-2026-17095,https://nvd.nist.gov/vuln/detail/CVE-2026-17095
CVE-2026-73292,"CVE-2026-73292: Semaphore UI is a web interface for managing DevOps tools. Prior to 2.18.21, the /ap",,0.188,HIGH,8.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.343,https://nvd.nist.gov/vuln/detail/CVE-2026-73292,https://nvd.nist.gov/vuln/detail/CVE-2026-73292
CVE-2026-14679,CVE-2026-14679: Stack buffer overflow in PostgreSQL argument name matching allows an object creator ,,0.399,HIGH,8.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.277,https://nvd.nist.gov/vuln/detail/CVE-2026-14679,https://nvd.nist.gov/vuln/detail/CVE-2026-14679
CVE-2026-73613,CVE-2026-73613: filebrowser versions before 2.63.19 contain an out-of-scope file deletion vulnerabil,,0.364,HIGH,8.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.043,https://nvd.nist.gov/vuln/detail/CVE-2026-73613,https://nvd.nist.gov/vuln/detail/CVE-2026-73613
CVE-2026-61979,CVE-2026-61979: Unauthenticated Privilege Escalation in SAML SP Single Sign On <= 5.4.3 versions.,,0.271,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.463,https://nvd.nist.gov/vuln/detail/CVE-2026-61979,https://nvd.nist.gov/vuln/detail/CVE-2026-61979
CVE-2026-28186,CVE-2026-28186: Subscriber Broken Access Control in Travelfic Toolkit <= 1.5.1 versions.,,0.352,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.560,https://nvd.nist.gov/vuln/detail/CVE-2026-28186,https://nvd.nist.gov/vuln/detail/CVE-2026-28186
CVE-2026-27543,CVE-2026-27543: Unauthenticated Privilege Escalation in MStore API <= 4.20.0 versions.,,0.271,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.763,https://nvd.nist.gov/vuln/detail/CVE-2026-27543,https://nvd.nist.gov/vuln/detail/CVE-2026-27543
CVE-2026-6464,CVE-2026-6464: Untrusted data inclusion in PostgreSQL psql COPY may allow a server administrator to ,,0.492,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:16.347,https://nvd.nist.gov/vuln/detail/CVE-2026-6464,https://nvd.nist.gov/vuln/detail/CVE-2026-6464
CVE-2026-14668,CVE-2026-14668: Type confusion regarding input of PostgreSQL ctid data type selectivity estimator al,,0.454,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.137,https://nvd.nist.gov/vuln/detail/CVE-2026-14668,https://nvd.nist.gov/vuln/detail/CVE-2026-14668
CVE-2026-73624,CVE-2026-73624: GitPython versions before 3.1.54 contain an arbitrary file overwrite vulnerability i,,0.276,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.617,https://nvd.nist.gov/vuln/detail/CVE-2026-73624,https://nvd.nist.gov/vuln/detail/CVE-2026-73624
CVE-2026-73620,CVE-2026-73620: GitPython before 3.1.57 fails to guard git option forwarding in IndexFile.checkout(),,0.331,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.057,https://nvd.nist.gov/vuln/detail/CVE-2026-73620,https://nvd.nist.gov/vuln/detail/CVE-2026-73620
CVE-2026-73612,CVE-2026-73612: File Browser before v2.63.22 fails to validate access rules for descendants during r,,0.266,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:25.897,https://nvd.nist.gov/vuln/detail/CVE-2026-73612,https://nvd.nist.gov/vuln/detail/CVE-2026-73612
CVE-2026-18499,CVE-2026-18499: IBM WebSphere Application Server - Liberty 17.0.0.3 through 26.0.0.8 is vulnerable t,,0.27,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.650,https://nvd.nist.gov/vuln/detail/CVE-2026-18499,https://nvd.nist.gov/vuln/detail/CVE-2026-18499
CVE-2026-18098,"CVE-2026-18098: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to obtain s",,0.186,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:24.993,https://nvd.nist.gov/vuln/detail/CVE-2026-18098,https://nvd.nist.gov/vuln/detail/CVE-2026-18098
CVE-2026-69105,CVE-2026-69105: An unauthenticated attacker may cause untrusted package content to be cached under s,,0.128,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:20.093,https://nvd.nist.gov/vuln/detail/CVE-2026-69105,https://nvd.nist.gov/vuln/detail/CVE-2026-69105
CVE-2026-47231,"CVE-2026-47231: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.212,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:54.210,https://nvd.nist.gov/vuln/detail/CVE-2026-47231,https://nvd.nist.gov/vuln/detail/CVE-2026-47231
CVE-2026-61967,CVE-2026-61967: Unauthenticated Privilege Escalation in miniorange otp verification <= 5.5.1 version,,0.331,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.957,https://nvd.nist.gov/vuln/detail/CVE-2026-61967,https://nvd.nist.gov/vuln/detail/CVE-2026-61967
CVE-2026-61962,CVE-2026-61962: Unauthenticated Arbitrary Code Execution in WP BASE Booking <= 6.3.0 versions.,,0.476,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.550,https://nvd.nist.gov/vuln/detail/CVE-2026-61962,https://nvd.nist.gov/vuln/detail/CVE-2026-61962
CVE-2026-28185,CVE-2026-28185: Unauthenticated Broken Authentication in Log in with Google <= 1.4.2 versions.,,0.198,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.303,https://nvd.nist.gov/vuln/detail/CVE-2026-28185,https://nvd.nist.gov/vuln/detail/CVE-2026-28185
CVE-2026-28149,CVE-2026-28149: Unauthenticated PHP Object Injection in Headless Single Sign On <= 1.6 versions.,,0.386,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.070,https://nvd.nist.gov/vuln/detail/CVE-2026-28149,https://nvd.nist.gov/vuln/detail/CVE-2026-28149
CVE-2026-28148,CVE-2026-28148: Unauthenticated Bypass Vulnerability in Headless Single Sign On <= 1.6 versions.,,0.239,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.943,https://nvd.nist.gov/vuln/detail/CVE-2026-28148,https://nvd.nist.gov/vuln/detail/CVE-2026-28148
CVE-2026-28008,CVE-2026-28008: Unauthenticated Broken Authentication in OAuth Single Sign On  SSO (OAuth Client) <=,,0.404,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.687,https://nvd.nist.gov/vuln/detail/CVE-2026-28008,https://nvd.nist.gov/vuln/detail/CVE-2026-28008
CVE-2026-27544,CVE-2026-27544: Unauthenticated Remote Code Execution (RCE) in QA Analytics <= 5.2.0.0 versions.,,0.589,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.890,https://nvd.nist.gov/vuln/detail/CVE-2026-27544,https://nvd.nist.gov/vuln/detail/CVE-2026-27544
CVE-2026-49827,CVE-2026-49827: WebErpMesv2 is a Resource Management and Manufacturing execution system Web for indu,,0.479,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:10.050,https://nvd.nist.gov/vuln/detail/CVE-2026-49827,https://nvd.nist.gov/vuln/detail/CVE-2026-49827
CVE-2026-73269,"CVE-2026-73269: A flaw was found in the cluster-curator-controller component. A local user, by creat",,0.234,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T20:17:53.793,https://nvd.nist.gov/vuln/detail/CVE-2026-73269,https://nvd.nist.gov/vuln/detail/CVE-2026-73269
CVE-2026-73268,CVE-2026-73268: A flaw was found in the cluster-curator-controller component of multicluster engine ,,0.37,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T20:17:53.650,https://nvd.nist.gov/vuln/detail/CVE-2026-73268,https://nvd.nist.gov/vuln/detail/CVE-2026-73268
CVE-2026-16860,"CVE-2026-16860: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",,0.512,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.397,https://nvd.nist.gov/vuln/detail/CVE-2026-16860,https://nvd.nist.gov/vuln/detail/CVE-2026-16860
