CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-49986,CVE-2026-49986 - Cortex has Untrusted Project Bootstrap Code Execution via `CLAUDE_PROJECT_DIR`,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:21:39Z,https://cvefeed.io/vuln/detail/CVE-2026-49986,https://nvd.nist.gov/vuln/detail/CVE-2026-49986
CVE-2026-63702,CVE-2026-63702 - Dell Wyse Management Suite Use of Hard-coded Credentials Vulnerability,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63702,https://nvd.nist.gov/vuln/detail/CVE-2026-63702
CVE-2026-19884,CVE-2026-19884 - Eclipse Theia Git Extension Arbitrary Command Execution Vulnerability,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19884,https://nvd.nist.gov/vuln/detail/CVE-2026-19884
CVE-2026-19836,CVE-2026-19836 - Webkul Bagisto Backend Customer Detail Feature view authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19836,https://nvd.nist.gov/vuln/detail/CVE-2026-19836
CVE-2026-19835,CVE-2026-19835 - Webkul Bagisto Customer Item Deletion Endpoint access control,3.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19835,https://nvd.nist.gov/vuln/detail/CVE-2026-19835
CVE-2026-19837,CVE-2026-19837 - Webkul Bagisto Customer Search search information disclosure,2.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19837,https://nvd.nist.gov/vuln/detail/CVE-2026-19837
CVE-2026-19812,CVE-2026-19812 - TOTOLINK A800R product.so cstecgi.cgi UploadCustomModule stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19812,https://nvd.nist.gov/vuln/detail/CVE-2026-19812
CVE-2026-19811,CVE-2026-19811 - TOTOLINK A800R firewall.so cstecgi.cgi setIpQosRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19811,https://nvd.nist.gov/vuln/detail/CVE-2026-19811
CVE-2026-19617,CVE-2026-19617 - Libdm: lvm2: libdm: denial of service via uncontrolled recursion in config parser,5.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19617,https://nvd.nist.gov/vuln/detail/CVE-2026-19617
CVE-2026-19787,CVE-2026-19787 - SourceCodester Air Cargo Management System Master.php save_cargo_type sql injection,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19787,https://nvd.nist.gov/vuln/detail/CVE-2026-19787
CVE-2026-19785,CVE-2026-19785 - francoisjacquet RosarioSIS Student Medical Medical.inc.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19785,https://nvd.nist.gov/vuln/detail/CVE-2026-19785
CVE-2026-19784,CVE-2026-19784 - francoisjacquet RosarioSIS Referrals.php DBUpdate authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19784,https://nvd.nist.gov/vuln/detail/CVE-2026-19784
CVE-2026-19786,CVE-2026-19786 - francoisjacquet RosarioSIS Modules.php cross-site request forgery,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19786,https://nvd.nist.gov/vuln/detail/CVE-2026-19786
CVE-2026-19767,CVE-2026-19767 - itsourcecode Hospital Management System viewdoctortimings.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19767,https://nvd.nist.gov/vuln/detail/CVE-2026-19767
CVE-2026-68471,"CVE-2026-68471: In the Linux kernel, the following vulnerability has been resolved:

wifi: ieee80211",,0.318,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:20:05.433,https://nvd.nist.gov/vuln/detail/CVE-2026-68471,https://nvd.nist.gov/vuln/detail/CVE-2026-68471
CVE-2026-68470,"CVE-2026-68470: In the Linux kernel, the following vulnerability has been resolved:

wifi: mac80211:",,0.288,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:19:57.767,https://nvd.nist.gov/vuln/detail/CVE-2026-68470,https://nvd.nist.gov/vuln/detail/CVE-2026-68470
CVE-2026-16879,"CVE-2026-16879: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.528,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:49.700,https://nvd.nist.gov/vuln/detail/CVE-2026-16879,https://nvd.nist.gov/vuln/detail/CVE-2026-16879
CVE-2026-68457,"CVE-2026-68457: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: use open",,0.485,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:17:48.460,https://nvd.nist.gov/vuln/detail/CVE-2026-68457,https://nvd.nist.gov/vuln/detail/CVE-2026-68457
CVE-2026-17181,"CVE-2026-17181: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to write files ",,0.593,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.777,https://nvd.nist.gov/vuln/detail/CVE-2026-17181,https://nvd.nist.gov/vuln/detail/CVE-2026-17181
CVE-2026-17179,"CVE-2026-17179: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.01008,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.663,https://nvd.nist.gov/vuln/detail/CVE-2026-17179,https://nvd.nist.gov/vuln/detail/CVE-2026-17179
CVE-2026-16708,"CVE-2026-16708: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to obtain sensi",,0.41,HIGH,8.3,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:49.457,https://nvd.nist.gov/vuln/detail/CVE-2026-16708,https://nvd.nist.gov/vuln/detail/CVE-2026-16708
CVE-2026-17081,"CVE-2026-17081: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to write arbitr",,0.593,HIGH,8.2,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.180,https://nvd.nist.gov/vuln/detail/CVE-2026-17081,https://nvd.nist.gov/vuln/detail/CVE-2026-17081
CVE-2026-17186,"CVE-2026-17186: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to execute arbi",,0.468,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:51.127,https://nvd.nist.gov/vuln/detail/CVE-2026-17186,https://nvd.nist.gov/vuln/detail/CVE-2026-17186
CVE-2026-17184,"CVE-2026-17184: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to execute arbi",,0.795,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:51.010,https://nvd.nist.gov/vuln/detail/CVE-2026-17184,https://nvd.nist.gov/vuln/detail/CVE-2026-17184
CVE-2026-17182,"CVE-2026-17182: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to bypass authe",,0.767,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.893,https://nvd.nist.gov/vuln/detail/CVE-2026-17182,https://nvd.nist.gov/vuln/detail/CVE-2026-17182
CVE-2026-68467,"CVE-2026-68467: In the Linux kernel, the following vulnerability has been resolved:

mtd: mchp23k256",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:19:46.527,https://nvd.nist.gov/vuln/detail/CVE-2026-68467,https://nvd.nist.gov/vuln/detail/CVE-2026-68467
CVE-2026-68462,"CVE-2026-68462: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reject neg",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:18:39.803,https://nvd.nist.gov/vuln/detail/CVE-2026-68462,https://nvd.nist.gov/vuln/detail/CVE-2026-68462
CVE-2026-68461,"CVE-2026-68461: In the Linux kernel, the following vulnerability has been resolved:

device property",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:18:34.113,https://nvd.nist.gov/vuln/detail/CVE-2026-68461,https://nvd.nist.gov/vuln/detail/CVE-2026-68461
CVE-2026-69414,CVE-2026-69414: Microsoft is aware of an elevation of privilege in the Microsoft Malware Protection ,,0.237,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-14T22:17:06.810,https://nvd.nist.gov/vuln/detail/CVE-2026-69414,https://nvd.nist.gov/vuln/detail/CVE-2026-69414
CVE-2026-17177,"CVE-2026-17177: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to cause a deni",,0.549,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.550,https://nvd.nist.gov/vuln/detail/CVE-2026-17177,https://nvd.nist.gov/vuln/detail/CVE-2026-17177
CVE-2026-17175,"CVE-2026-17175: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.601,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.430,https://nvd.nist.gov/vuln/detail/CVE-2026-17175,https://nvd.nist.gov/vuln/detail/CVE-2026-17175
CVE-2026-16915,"CVE-2026-16915: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.854,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:49.933,https://nvd.nist.gov/vuln/detail/CVE-2026-16915,https://nvd.nist.gov/vuln/detail/CVE-2026-16915
CVE-2026-12345,Exploit for CVE-2026-12345,,0.894,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T17:51:15Z,https://sploitus.com/exploit?id=1E156C2F-E7B6-53C8-81B6-2C04BF288661&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12345
CVE-2026-16541,CVE-2026-16541: The Simply Schedule Appointments WordPress plugin before 1.6.12.17 does not restrict,,0.139,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:17:08.280,https://nvd.nist.gov/vuln/detail/CVE-2026-16541,https://nvd.nist.gov/vuln/detail/CVE-2026-16541
CVE-2026-17173,"CVE-2026-17173: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.64,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.307,https://nvd.nist.gov/vuln/detail/CVE-2026-17173,https://nvd.nist.gov/vuln/detail/CVE-2026-17173
CVE-2026-17079,"CVE-2026-17079: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.367,MEDIUM,6.3,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:50.060,https://nvd.nist.gov/vuln/detail/CVE-2026-17079,https://nvd.nist.gov/vuln/detail/CVE-2026-17079
CVE-2026-16905,"CVE-2026-16905: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",,0.469,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.5,2026-08-14T20:16:49.817,https://nvd.nist.gov/vuln/detail/CVE-2026-16905,https://nvd.nist.gov/vuln/detail/CVE-2026-16905
CVE-2026-58231,SAP Commerce Cloud CVE-2026-58231 Exploited in the Wild,10.0,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T17:14:15Z,https://securityaffairs.com/197244/security/sap-commerce-cloud-cve-2026-58231-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-58231
CVE-2026-39154,Exploit for CVE-2026-39154,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-17T17:03:52Z,https://sploitus.com/exploit?id=BC5D7707-5A5A-5786-BD0E-D288963D7239&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-39154
CVE-2024-999999,Exploit for CVE-2024-999999,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T18:48:45Z,https://sploitus.com/exploit?id=C6066C1C-9A4C-5E0A-85C1-3633CFFECABC&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-999999
CVE-2026-53587,Exploit for CVE-2026-53587,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T14:09:46Z,https://sploitus.com/exploit?id=F90EA90F-8C05-564B-9423-43CECA2FD136&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53587
CVE-2026-72888,CVE-2026-72888: Net::OAuth versions before 0.32 for Perl allow memory exhaustion via unbounded cachi,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:18:27Z,https://seclists.org/oss-sec/2026/q3/507,https://nvd.nist.gov/vuln/detail/CVE-2026-72888
CVE-2026-72887,CVE-2026-72887: Net::OAuth::Client versions before 0.32 for Perl allow the service provider to silen,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:16:08Z,https://seclists.org/oss-sec/2026/q3/506,https://nvd.nist.gov/vuln/detail/CVE-2026-72887
CVE-2026-19349,"CVE-2026-19349: Lemonldap::NG::Portal versions from 2.0.0 before 2.16.9, from 2.17.0 before 2.21.5, ",,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:13:48Z,https://seclists.org/oss-sec/2026/q3/505,https://nvd.nist.gov/vuln/detail/CVE-2026-19349
CVE-2026-19711,CVE-2026-19711 - Premium Packages  Sell Digital Products Securely < 7.0.7 - Subscriber+ Arbitrary Am,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19711,https://nvd.nist.gov/vuln/detail/CVE-2026-19711
CVE-2026-19726,CVE-2026-19726 - Visualizer < 4.0.7 - Contributor+ Cross-User Chart Configuration Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19726,https://nvd.nist.gov/vuln/detail/CVE-2026-19726
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-74439,CVE-2026-74439 - iommu/vt-d: Clear Present bit before tearing down scalable-mode context entry,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:46Z,https://cvefeed.io/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
CVE-2026-74434,CVE-2026-74434 - rxrpc: Don't move a peeked OOB message onto the pending queue,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
CVE-2026-74435,CVE-2026-74435 - rxrpc: rxrpc_verify_data ensure rx_dec_buffer alloc,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74435,https://nvd.nist.gov/vuln/detail/CVE-2026-74435
CVE-2026-74426,CVE-2026-74426 - afs: fix NULL pointer dereference in afs_get_tree(),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74426,https://nvd.nist.gov/vuln/detail/CVE-2026-74426
CVE-2026-74425,CVE-2026-74425 - afs: handle CB.InitCallBackState3 requests without a server record,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74425,https://nvd.nist.gov/vuln/detail/CVE-2026-74425
CVE-2026-74423,CVE-2026-74423 - accel/amdxdna: Fix leak when pinning ubuf pages,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74423,https://nvd.nist.gov/vuln/detail/CVE-2026-74423
CVE-2025-7639,CVE-2025-7639 - AVEVA Enterprise SCADA Deserialization of Untrusted Data,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-14T18:46:18Z,https://cvefeed.io/vuln/detail/CVE-2025-7639,https://nvd.nist.gov/vuln/detail/CVE-2025-7639
CVE-2026-16586,CVE-2026-16586 - Contest Gallery <= 30.0.6 - Authenticated (Author+) Second-Order SQL Injection via ,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16586,https://nvd.nist.gov/vuln/detail/CVE-2026-16586
CVE-2026-17608,CVE-2026-17608 - WP Compress <= 7.10.09 - Cross-Site Request Forgery to Arbitrary Options Deletion,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-17608,https://nvd.nist.gov/vuln/detail/CVE-2026-17608
CVE-2026-74427,CVE-2026-74427 - afs: Fix netns teardown to cancel the preallocation charger,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74427,https://nvd.nist.gov/vuln/detail/CVE-2026-74427
CVE-2026-73846,CVE-2026-73846 CKAN MCP Server: Cache-key canonicalization collision enables cache confusion / poiso,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:56:23Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73846?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73846
CVE-2026-73845,CVE-2026-73845 CKAN MCP Server: MQA server allowlist bypass via unanchored regex (`isValidMqaServer`,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:45:06Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73845
CVE-2026-42162,CVE-2026-42162 - Mahara Artefact Unauthorized Access Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42162,https://nvd.nist.gov/vuln/detail/CVE-2026-42162
CVE-2026-71424,CVE-2026-71424 - Onyx: Cross-user OAuth-token leak via /api/mcp/servers* for per-user MCP servers,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-71424,https://nvd.nist.gov/vuln/detail/CVE-2026-71424
CVE-2026-67868,CVE-2026-67868 - S2OPC Heap-Based Out-of-Bounds Write Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67868,https://nvd.nist.gov/vuln/detail/CVE-2026-67868
CVE-2026-19997,CVE-2026-19997 - Webkul Bagisto Backend Sales RMA Endpoint requests authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T07:00:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19997,https://nvd.nist.gov/vuln/detail/CVE-2026-19997
CVE-2026-19996,CVE-2026-19996 - Webkul Bagisto Backend Customer Behavior Data Endpoint customers privileges managem,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:45:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19996,https://nvd.nist.gov/vuln/detail/CVE-2026-19996
CVE-2026-19994,CVE-2026-19994 - Webkul Bagisto Configuration Management execute authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19994,https://nvd.nist.gov/vuln/detail/CVE-2026-19994
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:45:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-74432,CVE-2026-74432 - rxrpc: Fix leak of released call in recvmsg(MSG_PEEK),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74432,https://nvd.nist.gov/vuln/detail/CVE-2026-74432
CVE-2026-74429,CVE-2026-74429 - rxrpc: Fix the reception of a reply packet before data transmission,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74429,https://nvd.nist.gov/vuln/detail/CVE-2026-74429
CVE-2026-74431,CVE-2026-74431 - rxrpc: Fix potential infinite loop in rxrpc_recvmsg(),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74431,https://nvd.nist.gov/vuln/detail/CVE-2026-74431
CVE-2026-74436,CVE-2026-74436 - rxrpc: serialize kernel accept preallocation with socket teardown,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74436,https://nvd.nist.gov/vuln/detail/CVE-2026-74436
CVE-2026-74430,CVE-2026-74430 - rxrpc: Fix ACKALL packet handling,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74430,https://nvd.nist.gov/vuln/detail/CVE-2026-74430
CVE-2026-46603,CVE-2026-46603 - Excessive memory allocation during VP8L decoding in golang.org/x/image,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:38:16Z,https://cvefeed.io/vuln/detail/CVE-2026-46603,https://nvd.nist.gov/vuln/detail/CVE-2026-46603
