CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-73683,CVE-2026-73683 - Laravel Socialite Facebook Provider Authentication Bypass via Nonce Replay,8.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-73683,https://nvd.nist.gov/vuln/detail/CVE-2026-73683
CVE-2026-73844,CVE-2026-73844 CKAN MCP Server: Information disclosure via verbose error reflection,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:42Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73844
CVE-2026-49989,CVE-2026-49989 - CrateDB's Blob HTTP handler bypasses authorization,2.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:29:17Z,https://cvefeed.io/vuln/detail/CVE-2026-49989,https://nvd.nist.gov/vuln/detail/CVE-2026-49989
CVE-2026-57472,CVE-2026-57472 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57472,https://nvd.nist.gov/vuln/detail/CVE-2026-57472
CVE-2026-57471,CVE-2026-57471 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57471,https://nvd.nist.gov/vuln/detail/CVE-2026-57471
CVE-2026-53970,CVE-2026-53970 - ZeroBrew version 0.3.1 and prior Missing Checksum Verification RCE via shim.rb,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-53970,https://nvd.nist.gov/vuln/detail/CVE-2026-53970
CVE-2026-19794,CVE-2026-19794 - WP-Stats <= 2.56 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:39:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19794,https://nvd.nist.gov/vuln/detail/CVE-2026-19794
CVE-2026-16810,CVE-2026-16810 - Bit Form <= 3.2.0 - Authenticated (Administrator+) SQL Injection via 'filterText' P,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16810,https://nvd.nist.gov/vuln/detail/CVE-2026-16810
CVE-2026-12743,CVE-2026-12743 - affiliate-toolkit <= 3.8.8 - Authenticated (Administrator+) SQL Injection via 'orde,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-12743,https://nvd.nist.gov/vuln/detail/CVE-2026-12743
CVE-2026-73843,CVE-2026-73843 - OpenChoreo: Unauthenticated access to data-plane operations via OpenChoreo cluster-,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73843,https://nvd.nist.gov/vuln/detail/CVE-2026-73843
CVE-2026-73666,CVE-2026-73666 - OpenChoreo: Unauthenticated Backstage developer-portal API exposes OpenChoreo catal,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73666,https://nvd.nist.gov/vuln/detail/CVE-2026-73666
CVE-2026-73840,CVE-2026-73840 - OpenChoreo: Unauthenticated build/workflow trigger via git-provider confusion (webh,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73840,https://nvd.nist.gov/vuln/detail/CVE-2026-73840
CVE-2026-58436,CVE-2026-58436 - ParseAcceptLanguage quadratic-time DoS via Locale middleware on unauthenticated req,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58436,https://nvd.nist.gov/vuln/detail/CVE-2026-58436
CVE-2026-73353,CVE-2026-73353 - WordPress Revolut Gateway for WooCommerce plugin < 4.22.10 - Broken Access Control ,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73353,https://nvd.nist.gov/vuln/detail/CVE-2026-73353
CVE-2026-73357,CVE-2026-73357 - WordPress GiveWP plugin < 4.16.6 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73357,https://nvd.nist.gov/vuln/detail/CVE-2026-73357
CVE-2026-73340,CVE-2026-73340 - WordPress Featured Image from URL plugin <= 5.3.3 - Cross Site Scripting (XSS) vuln,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73340,https://nvd.nist.gov/vuln/detail/CVE-2026-73340
CVE-2026-73188,CVE-2026-73188 - WordPress KiviCare plugin <= 4.5.1 - Sensitive Data Exposure vulnerability,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73188,https://nvd.nist.gov/vuln/detail/CVE-2026-73188
CVE-2026-73346,CVE-2026-73346 - WordPress MailChimp For WooCommerce plugin < 6.2 - SQL Injection vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73346,https://nvd.nist.gov/vuln/detail/CVE-2026-73346
CVE-2026-73344,CVE-2026-73344 - WordPress WP Data Access plugin <= 5.5.79 - Cross Site Scripting (XSS) vulnerabilit,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73344,https://nvd.nist.gov/vuln/detail/CVE-2026-73344
CVE-2026-66704,CVE-2026-66704 - WordPress Gutenverse Companion plugin <= 2.5.1 - Server Side Request Forgery (SSRF),6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-66704,https://nvd.nist.gov/vuln/detail/CVE-2026-66704
CVE-2026-66700,CVE-2026-66700 - WordPress Smart Online Order for Clover plugin <= 1.6.1 - Cross Site Scripting (XSS,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66700,https://nvd.nist.gov/vuln/detail/CVE-2026-66700
CVE-2026-66698,CVE-2026-66698 - WordPress SureDash plugin <= 1.10.1 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66698,https://nvd.nist.gov/vuln/detail/CVE-2026-66698
CVE-2026-66697,CVE-2026-66697 - WordPress Colissimo Officiel : Mthodes de livraison pour WooCommerce plugin <= 2.10,7.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66697,https://nvd.nist.gov/vuln/detail/CVE-2026-66697
CVE-2026-66691,CVE-2026-66691 - WordPress Nokri theme <= 1.6.6 - Broken Access Control vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66691,https://nvd.nist.gov/vuln/detail/CVE-2026-66691
CVE-2026-63701,CVE-2026-63701 - Dell Wyse Management Suite Improper Deserialization of Untrusted Data Vulnerability,6.3,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63701,https://nvd.nist.gov/vuln/detail/CVE-2026-63701
CVE-2026-63700,CVE-2026-63700 - Dell Wyse Management Suite Incorrect Default Permission Vulnerability,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63700,https://nvd.nist.gov/vuln/detail/CVE-2026-63700
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-73050,CVE-2026-73050 - SiYuan before v3.7.4 Stored XSS via select option color,9.0,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73050,https://nvd.nist.gov/vuln/detail/CVE-2026-73050
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-69414,CVE-2026-69414 - Microsoft Defender Elevation of Privilege Vulnerability,7.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-69414,https://nvd.nist.gov/vuln/detail/CVE-2026-69414
CVE-2026-74248,CVE-2026-74248 - OpenStack Octavia QoS Policy Unauthorized Resource Locking,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-74248,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-19847,CVE-2026-19847 - TOTOLINK A800R wps.so cstecgi.cgi setWiFiWpsConfig stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19847,https://nvd.nist.gov/vuln/detail/CVE-2026-19847
CVE-2026-19681,CVE-2026-19681 - Command Injection,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19681,https://nvd.nist.gov/vuln/detail/CVE-2026-19681
CVE-2026-19846,CVE-2026-19846 - TOTOLINK A800R firewall.so cstecgi.cgi setUrlFilterRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19846,https://nvd.nist.gov/vuln/detail/CVE-2026-19846
CVE-2026-19639,CVE-2026-19639 - Improper Access Control,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19639,https://nvd.nist.gov/vuln/detail/CVE-2026-19639
CVE-2026-19636,CVE-2026-19636 - Insuffucient Protections Lead to Brute Force,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:22Z,https://cvefeed.io/vuln/detail/CVE-2026-19636,https://nvd.nist.gov/vuln/detail/CVE-2026-19636
CVE-2026-49986,CVE-2026-49986 - Cortex has Untrusted Project Bootstrap Code Execution via `CLAUDE_PROJECT_DIR`,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:21:39Z,https://cvefeed.io/vuln/detail/CVE-2026-49986,https://nvd.nist.gov/vuln/detail/CVE-2026-49986
CVE-2026-63702,CVE-2026-63702 - Dell Wyse Management Suite Use of Hard-coded Credentials Vulnerability,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63702,https://nvd.nist.gov/vuln/detail/CVE-2026-63702
CVE-2026-19884,CVE-2026-19884 - Eclipse Theia Git Extension Arbitrary Command Execution Vulnerability,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19884,https://nvd.nist.gov/vuln/detail/CVE-2026-19884
CVE-2026-19836,CVE-2026-19836 - Webkul Bagisto Backend Customer Detail Feature view authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19836,https://nvd.nist.gov/vuln/detail/CVE-2026-19836
CVE-2026-19835,CVE-2026-19835 - Webkul Bagisto Customer Item Deletion Endpoint access control,3.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19835,https://nvd.nist.gov/vuln/detail/CVE-2026-19835
CVE-2026-19837,CVE-2026-19837 - Webkul Bagisto Customer Search search information disclosure,2.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19837,https://nvd.nist.gov/vuln/detail/CVE-2026-19837
CVE-2026-19812,CVE-2026-19812 - TOTOLINK A800R product.so cstecgi.cgi UploadCustomModule stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19812,https://nvd.nist.gov/vuln/detail/CVE-2026-19812
CVE-2026-19811,CVE-2026-19811 - TOTOLINK A800R firewall.so cstecgi.cgi setIpQosRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19811,https://nvd.nist.gov/vuln/detail/CVE-2026-19811
CVE-2026-19617,CVE-2026-19617 - Libdm: lvm2: libdm: denial of service via uncontrolled recursion in config parser,5.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19617,https://nvd.nist.gov/vuln/detail/CVE-2026-19617
CVE-2026-19787,CVE-2026-19787 - SourceCodester Air Cargo Management System Master.php save_cargo_type sql injection,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19787,https://nvd.nist.gov/vuln/detail/CVE-2026-19787
CVE-2026-19785,CVE-2026-19785 - francoisjacquet RosarioSIS Student Medical Medical.inc.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19785,https://nvd.nist.gov/vuln/detail/CVE-2026-19785
CVE-2026-19784,CVE-2026-19784 - francoisjacquet RosarioSIS Referrals.php DBUpdate authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19784,https://nvd.nist.gov/vuln/detail/CVE-2026-19784
CVE-2026-19786,CVE-2026-19786 - francoisjacquet RosarioSIS Modules.php cross-site request forgery,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19786,https://nvd.nist.gov/vuln/detail/CVE-2026-19786
CVE-2026-19767,CVE-2026-19767 - itsourcecode Hospital Management System viewdoctortimings.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19767,https://nvd.nist.gov/vuln/detail/CVE-2026-19767
CVE-2026-19763,CVE-2026-19763 - DTStack Taier Cluster Creation ClusterController.java FileUtils.deleteDirectory pat,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19763,https://nvd.nist.gov/vuln/detail/CVE-2026-19763
CVE-2026-19762,CVE-2026-19762 - DTStack Taier Chunk-Check Endpoint FileChunkController.java Paths.ge path traversal,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19762,https://nvd.nist.gov/vuln/detail/CVE-2026-19762
CVE-2026-19761,CVE-2026-19761 - DTStack Taier Upload Controller UploadController.java MultipartFile.getOriginalFile,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19761,https://nvd.nist.gov/vuln/detail/CVE-2026-19761
CVE-2026-58439,CVE-2026-58439 - Branch Protection Bypass via PR Retargeting Preserves Stale `official` Approval Fla,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58439,https://nvd.nist.gov/vuln/detail/CVE-2026-58439
CVE-2026-73573,CVE-2026-73573 - Zimbra Collaboration Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:22:21Z,https://cvefeed.io/vuln/detail/CVE-2026-73573,https://nvd.nist.gov/vuln/detail/CVE-2026-73573
CVE-2026-73572,CVE-2026-73572 - Zimbra Collaboration Stored Cross-Site Scripting Vulnerability,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:21:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73572,https://nvd.nist.gov/vuln/detail/CVE-2026-73572
CVE-2026-73571,CVE-2026-73571 - Zimbra Collaboration Authorization Bypass,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:39Z,https://cvefeed.io/vuln/detail/CVE-2026-73571,https://nvd.nist.gov/vuln/detail/CVE-2026-73571
CVE-2026-28176,CVE-2026-28176: Unauthenticated PHP Object Injection in Booking Activities <= 1.18.4 versions.,,0.311,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.663,https://nvd.nist.gov/vuln/detail/CVE-2026-28176,https://nvd.nist.gov/vuln/detail/CVE-2026-28176
CVE-2026-28161,CVE-2026-28161: Subscriber Privilege Escalation in Service Finder Booking <= 6.2 versions.,,0.389,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.887,https://nvd.nist.gov/vuln/detail/CVE-2026-28161,https://nvd.nist.gov/vuln/detail/CVE-2026-28161
CVE-2026-19385,CVE-2026-19385: Heap buffer overflow in PostgreSQL pg_dump of long function transform lists allows a,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:48.740,https://nvd.nist.gov/vuln/detail/CVE-2026-19385,https://nvd.nist.gov/vuln/detail/CVE-2026-19385
CVE-2026-18408,CVE-2026-18408: Untrusted data inclusion in pg_dump in PostgreSQL allows a malicious superuser of th,,0.527,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:48.127,https://nvd.nist.gov/vuln/detail/CVE-2026-18408,https://nvd.nist.gov/vuln/detail/CVE-2026-18408
CVE-2026-16239,"CVE-2026-16239: Type confusion in PostgreSQL ""portal""/cursor lifecycle allows a user to execute arbi",,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.520,https://nvd.nist.gov/vuln/detail/CVE-2026-16239,https://nvd.nist.gov/vuln/detail/CVE-2026-16239
CVE-2026-16238,CVE-2026-16238: Type confusion in PostgreSQL pg_restore_attribute_stats() allows an object creator t,,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.383,https://nvd.nist.gov/vuln/detail/CVE-2026-16238,https://nvd.nist.gov/vuln/detail/CVE-2026-16238
CVE-2026-15742,CVE-2026-15742: Integer wraparound in PostgreSQL fuzzystrmatch allows a user to direct writes to a h,,0.479,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:46.103,https://nvd.nist.gov/vuln/detail/CVE-2026-15742,https://nvd.nist.gov/vuln/detail/CVE-2026-15742
CVE-2026-15741,CVE-2026-15741: SQL injection in PostgreSQL EXTRACT() deparse allows an object owner to execute arbi,,0.408,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.957,https://nvd.nist.gov/vuln/detail/CVE-2026-15741,https://nvd.nist.gov/vuln/detail/CVE-2026-15741
CVE-2026-14680,"CVE-2026-14680: Type confusion with PostgreSQL ""internal"" data type arguments allows any user to exe",,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.400,https://nvd.nist.gov/vuln/detail/CVE-2026-14680,https://nvd.nist.gov/vuln/detail/CVE-2026-14680
CVE-2026-14677,CVE-2026-14677: Integer wraparound in PostgreSQL 32-bit builds of pltcl and plperl allows an object ,,0.59,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.027,https://nvd.nist.gov/vuln/detail/CVE-2026-14677,https://nvd.nist.gov/vuln/detail/CVE-2026-14677
CVE-2026-14676,CVE-2026-14676: Heap buffer overflow in PostgreSQL pg_stat_statements allows the query author to exe,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.907,https://nvd.nist.gov/vuln/detail/CVE-2026-14676,https://nvd.nist.gov/vuln/detail/CVE-2026-14676
CVE-2026-14671,"CVE-2026-14671: Type confusion in PostgreSQL module ""refint"" allows an object creator to execute arb",,0.405,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.530,https://nvd.nist.gov/vuln/detail/CVE-2026-14671,https://nvd.nist.gov/vuln/detail/CVE-2026-14671
CVE-2026-14670,CVE-2026-14670: Heap buffer overflow in PostgreSQL plperl return of a tied hash allows the function ,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.407,https://nvd.nist.gov/vuln/detail/CVE-2026-14670,https://nvd.nist.gov/vuln/detail/CVE-2026-14670
CVE-2026-14669,CVE-2026-14669: Heap buffer overflow in PostgreSQL to_char(timestamptz) allows the party choosing th,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.280,https://nvd.nist.gov/vuln/detail/CVE-2026-14669,https://nvd.nist.gov/vuln/detail/CVE-2026-14669
CVE-2026-14664,CVE-2026-14664: Heap buffer overflow in PostgreSQL regexp allows the query author to execute arbitra,,0.596,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:43.847,https://nvd.nist.gov/vuln/detail/CVE-2026-14664,https://nvd.nist.gov/vuln/detail/CVE-2026-14664
CVE-2026-14662,CVE-2026-14662: Integer wraparound in PostgreSQL tsvector and tsquery data type functions allows an ,,0.655,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:43.553,https://nvd.nist.gov/vuln/detail/CVE-2026-14662,https://nvd.nist.gov/vuln/detail/CVE-2026-14662
CVE-2026-73625,CVE-2026-73625: GitPython versions before 3.1.54 contain a remote code execution vulnerability in th,,0.502,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.753,https://nvd.nist.gov/vuln/detail/CVE-2026-73625,https://nvd.nist.gov/vuln/detail/CVE-2026-73625
CVE-2026-73615,CVE-2026-73615: Network-AI versions before 5.15.1 contain a security matcher bypass vulnerability wh,,0.364,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.337,https://nvd.nist.gov/vuln/detail/CVE-2026-73615,https://nvd.nist.gov/vuln/detail/CVE-2026-73615
CVE-2026-73614,CVE-2026-73614: Network-AI ClaudeHookBridge before 5.15.1 truncates the target string to 500 charact,,0.358,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.197,https://nvd.nist.gov/vuln/detail/CVE-2026-73614,https://nvd.nist.gov/vuln/detail/CVE-2026-73614
CVE-2026-12263,CVE-2026-12263: Zohocorp ManageEngine Password Manager Pro versions before 13232 and PAM360 versions,,0.696,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-13T11:17:38.193,https://nvd.nist.gov/vuln/detail/CVE-2026-12263,https://nvd.nist.gov/vuln/detail/CVE-2026-12263
CVE-2026-49478,CVE-2026-49478: Fulcio is a certificate authority for issuing code signing certificates for an OpenI,,0.282,HIGH,8.7,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:09.790,https://nvd.nist.gov/vuln/detail/CVE-2026-49478,https://nvd.nist.gov/vuln/detail/CVE-2026-49478
CVE-2026-73608,"CVE-2026-73608: SiYuan's development branch (endpoint introduced by commit 9b8e8956f, not present in",,0.241,HIGH,8.6,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:25.323,https://nvd.nist.gov/vuln/detail/CVE-2026-73608,https://nvd.nist.gov/vuln/detail/CVE-2026-73608
