CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74345,"CVE-2026-74345: In the Linux kernel, the following vulnerability has been resolved:

RDMA/siw: Fix e",,0.45,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:35.607,https://nvd.nist.gov/vuln/detail/CVE-2026-74345,https://nvd.nist.gov/vuln/detail/CVE-2026-74345
CVE-2026-74315,"CVE-2026-74315: In the Linux kernel, the following vulnerability has been resolved:

lockd: Avoid ha",,0.379,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.763,https://nvd.nist.gov/vuln/detail/CVE-2026-74315,https://nvd.nist.gov/vuln/detail/CVE-2026-74315
CVE-2026-74309,"CVE-2026-74309: In the Linux kernel, the following vulnerability has been resolved:

vdpa/octeon_ep:",,0.448,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:30.823,https://nvd.nist.gov/vuln/detail/CVE-2026-74309,https://nvd.nist.gov/vuln/detail/CVE-2026-74309
CVE-2026-74280,"CVE-2026-74280: In the Linux kernel, the following vulnerability has been resolved:

crypto: marvell",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:27.430,https://nvd.nist.gov/vuln/detail/CVE-2026-74280,https://nvd.nist.gov/vuln/detail/CVE-2026-74280
CVE-2026-74279,"CVE-2026-74279: In the Linux kernel, the following vulnerability has been resolved:

crypto: cavium/",,0.521,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:27.317,https://nvd.nist.gov/vuln/detail/CVE-2026-74279,https://nvd.nist.gov/vuln/detail/CVE-2026-74279
CVE-2026-74269,"CVE-2026-74269: In the Linux kernel, the following vulnerability has been resolved:

bnxt: fix head ",,0.379,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:26.280,https://nvd.nist.gov/vuln/detail/CVE-2026-74269,https://nvd.nist.gov/vuln/detail/CVE-2026-74269
CVE-2026-74268,"CVE-2026-74268: In the Linux kernel, the following vulnerability has been resolved:

tcp: clear sock",,0.605,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:26.183,https://nvd.nist.gov/vuln/detail/CVE-2026-74268,https://nvd.nist.gov/vuln/detail/CVE-2026-74268
CVE-2026-74267,"CVE-2026-74267: In the Linux kernel, the following vulnerability has been resolved:

net/sched: sch_",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:26.030,https://nvd.nist.gov/vuln/detail/CVE-2026-74267,https://nvd.nist.gov/vuln/detail/CVE-2026-74267
CVE-2026-74255,"CVE-2026-74255: In the Linux kernel, the following vulnerability has been resolved:

tipc: fix UAF i",,0.506,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.627,https://nvd.nist.gov/vuln/detail/CVE-2026-74255,https://nvd.nist.gov/vuln/detail/CVE-2026-74255
CVE-2026-72494,"CVE-2026-72494: In the Linux kernel, the following vulnerability has been resolved:

RDMA/irdma: Rep",,0.407,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.747,https://nvd.nist.gov/vuln/detail/CVE-2026-72494,https://nvd.nist.gov/vuln/detail/CVE-2026-72494
CVE-2026-72493,"CVE-2026-72493: In the Linux kernel, the following vulnerability has been resolved:

net: serialize ",,0.373,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.643,https://nvd.nist.gov/vuln/detail/CVE-2026-72493,https://nvd.nist.gov/vuln/detail/CVE-2026-72493
CVE-2026-72491,"CVE-2026-72491: In the Linux kernel, the following vulnerability has been resolved:

net/9p: fix rac",,0.734,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.400,https://nvd.nist.gov/vuln/detail/CVE-2026-72491,https://nvd.nist.gov/vuln/detail/CVE-2026-72491
CVE-2026-74482,"CVE-2026-74482: In the Linux kernel, the following vulnerability has been resolved:

mm/huge_memory:",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:53.053,https://nvd.nist.gov/vuln/detail/CVE-2026-74482,https://nvd.nist.gov/vuln/detail/CVE-2026-74482
CVE-2026-74481,"CVE-2026-74481: In the Linux kernel, the following vulnerability has been resolved:

mm/page_reporti",,0.132,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.930,https://nvd.nist.gov/vuln/detail/CVE-2026-74481,https://nvd.nist.gov/vuln/detail/CVE-2026-74481
CVE-2026-74479,"CVE-2026-74479: In the Linux kernel, the following vulnerability has been resolved:

net: pktgen: fi",,0.124,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.713,https://nvd.nist.gov/vuln/detail/CVE-2026-74479,https://nvd.nist.gov/vuln/detail/CVE-2026-74479
CVE-2026-74471,"CVE-2026-74471: In the Linux kernel, the following vulnerability has been resolved:

tracing: Check ",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:51.847,https://nvd.nist.gov/vuln/detail/CVE-2026-74471,https://nvd.nist.gov/vuln/detail/CVE-2026-74471
CVE-2026-74470,"CVE-2026-74470: In the Linux kernel, the following vulnerability has been resolved:

scsi: scsi_debu",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:51.727,https://nvd.nist.gov/vuln/detail/CVE-2026-74470,https://nvd.nist.gov/vuln/detail/CVE-2026-74470
CVE-2026-74467,"CVE-2026-74467: In the Linux kernel, the following vulnerability has been resolved:

s390/qeth: Chec",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:51.403,https://nvd.nist.gov/vuln/detail/CVE-2026-74467,https://nvd.nist.gov/vuln/detail/CVE-2026-74467
CVE-2026-74465,"CVE-2026-74465: In the Linux kernel, the following vulnerability has been resolved:

net: openvswitc",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:51.190,https://nvd.nist.gov/vuln/detail/CVE-2026-74465,https://nvd.nist.gov/vuln/detail/CVE-2026-74465
CVE-2026-74454,"CVE-2026-74454: In the Linux kernel, the following vulnerability has been resolved:

drm/vc4: Supply",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:50.003,https://nvd.nist.gov/vuln/detail/CVE-2026-74454,https://nvd.nist.gov/vuln/detail/CVE-2026-74454
CVE-2026-74453,"CVE-2026-74453: In the Linux kernel, the following vulnerability has been resolved:

drm/vc4: Zero t",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.893,https://nvd.nist.gov/vuln/detail/CVE-2026-74453,https://nvd.nist.gov/vuln/detail/CVE-2026-74453
CVE-2026-74452,"CVE-2026-74452: In the Linux kernel, the following vulnerability has been resolved:

drm/panthor: re",,0.142,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.790,https://nvd.nist.gov/vuln/detail/CVE-2026-74452,https://nvd.nist.gov/vuln/detail/CVE-2026-74452
CVE-2026-74451,"CVE-2026-74451: In the Linux kernel, the following vulnerability has been resolved:

drm/panthor: va",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.697,https://nvd.nist.gov/vuln/detail/CVE-2026-74451,https://nvd.nist.gov/vuln/detail/CVE-2026-74451
CVE-2026-74450,"CVE-2026-74450: In the Linux kernel, the following vulnerability has been resolved:

drm/amd/pm: fix",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.593,https://nvd.nist.gov/vuln/detail/CVE-2026-74450,https://nvd.nist.gov/vuln/detail/CVE-2026-74450
CVE-2026-74449,"CVE-2026-74449: In the Linux kernel, the following vulnerability has been resolved:

drm/amd/display",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.500,https://nvd.nist.gov/vuln/detail/CVE-2026-74449,https://nvd.nist.gov/vuln/detail/CVE-2026-74449
CVE-2026-74447,"CVE-2026-74447: In the Linux kernel, the following vulnerability has been resolved:

drm/amdkfd: fix",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.287,https://nvd.nist.gov/vuln/detail/CVE-2026-74447,https://nvd.nist.gov/vuln/detail/CVE-2026-74447
CVE-2026-74446,"CVE-2026-74446: In the Linux kernel, the following vulnerability has been resolved:

drm/amdkfd: hol",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:49.180,https://nvd.nist.gov/vuln/detail/CVE-2026-74446,https://nvd.nist.gov/vuln/detail/CVE-2026-74446
CVE-2026-74444,"CVE-2026-74444: In the Linux kernel, the following vulnerability has been resolved:

drm/vmwgfx: val",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:48.963,https://nvd.nist.gov/vuln/detail/CVE-2026-74444,https://nvd.nist.gov/vuln/detail/CVE-2026-74444
CVE-2026-74440,"CVE-2026-74440: In the Linux kernel, the following vulnerability has been resolved:

drm/xe: Wait on",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:48.540,https://nvd.nist.gov/vuln/detail/CVE-2026-74440,https://nvd.nist.gov/vuln/detail/CVE-2026-74440
CVE-2026-74438,"CVE-2026-74438: In the Linux kernel, the following vulnerability has been resolved:

crypto: sun4i-s",,0.133,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.903,https://nvd.nist.gov/vuln/detail/CVE-2026-74438,https://nvd.nist.gov/vuln/detail/CVE-2026-74438
CVE-2026-74417,"CVE-2026-74417: In the Linux kernel, the following vulnerability has been resolved:

drm/radeon: fix",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.807,https://nvd.nist.gov/vuln/detail/CVE-2026-74417,https://nvd.nist.gov/vuln/detail/CVE-2026-74417
CVE-2026-74405,"CVE-2026-74405: In the Linux kernel, the following vulnerability has been resolved:

OPP: Fix race b",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.530,https://nvd.nist.gov/vuln/detail/CVE-2026-74405,https://nvd.nist.gov/vuln/detail/CVE-2026-74405
CVE-2026-74404,"CVE-2026-74404: In the Linux kernel, the following vulnerability has been resolved:

crypto: ccp - F",,0.142,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.433,https://nvd.nist.gov/vuln/detail/CVE-2026-74404,https://nvd.nist.gov/vuln/detail/CVE-2026-74404
CVE-2026-74403,"CVE-2026-74403: In the Linux kernel, the following vulnerability has been resolved:

crypto: ccp - C",,0.121,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.340,https://nvd.nist.gov/vuln/detail/CVE-2026-74403,https://nvd.nist.gov/vuln/detail/CVE-2026-74403
CVE-2026-74397,"CVE-2026-74397: In the Linux kernel, the following vulnerability has been resolved:

IB/mlx5: Fix tr",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:41.690,https://nvd.nist.gov/vuln/detail/CVE-2026-74397,https://nvd.nist.gov/vuln/detail/CVE-2026-74397
CVE-2026-74390,"CVE-2026-74390: In the Linux kernel, the following vulnerability has been resolved:

RDMA/irdma: Fix",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.947,https://nvd.nist.gov/vuln/detail/CVE-2026-74390,https://nvd.nist.gov/vuln/detail/CVE-2026-74390
CVE-2026-74388,"CVE-2026-74388: In the Linux kernel, the following vulnerability has been resolved:

ALSA: seq: oss:",,0.124,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.733,https://nvd.nist.gov/vuln/detail/CVE-2026-74388,https://nvd.nist.gov/vuln/detail/CVE-2026-74388
CVE-2026-74387,"CVE-2026-74387: In the Linux kernel, the following vulnerability has been resolved:

ALSA: seq: midi",,0.125,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.610,https://nvd.nist.gov/vuln/detail/CVE-2026-74387,https://nvd.nist.gov/vuln/detail/CVE-2026-74387
CVE-2026-74378,"CVE-2026-74378: In the Linux kernel, the following vulnerability has been resolved:

RDMA/rxe: Fix T",,0.142,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:39.597,https://nvd.nist.gov/vuln/detail/CVE-2026-74378,https://nvd.nist.gov/vuln/detail/CVE-2026-74378
CVE-2026-74377,"CVE-2026-74377: In the Linux kernel, the following vulnerability has been resolved:

RDMA/rxe: Copy ",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:39.487,https://nvd.nist.gov/vuln/detail/CVE-2026-74377,https://nvd.nist.gov/vuln/detail/CVE-2026-74377
CVE-2026-74371,"CVE-2026-74371: In the Linux kernel, the following vulnerability has been resolved:

bpf: fix BPF_PR",,0.127,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:38.857,https://nvd.nist.gov/vuln/detail/CVE-2026-74371,https://nvd.nist.gov/vuln/detail/CVE-2026-74371
CVE-2026-74367,"CVE-2026-74367: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath12k: f",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:38.407,https://nvd.nist.gov/vuln/detail/CVE-2026-74367,https://nvd.nist.gov/vuln/detail/CVE-2026-74367
CVE-2026-74363,"CVE-2026-74363: In the Linux kernel, the following vulnerability has been resolved:

bpf: fix UAF by",,0.125,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:37.900,https://nvd.nist.gov/vuln/detail/CVE-2026-74363,https://nvd.nist.gov/vuln/detail/CVE-2026-74363
CVE-2026-74359,"CVE-2026-74359: In the Linux kernel, the following vulnerability has been resolved:

configfs_lookup",,0.125,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:37.430,https://nvd.nist.gov/vuln/detail/CVE-2026-74359,https://nvd.nist.gov/vuln/detail/CVE-2026-74359
CVE-2026-74357,"CVE-2026-74357: In the Linux kernel, the following vulnerability has been resolved:

drm/amdgpu: fix",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:37.170,https://nvd.nist.gov/vuln/detail/CVE-2026-74357,https://nvd.nist.gov/vuln/detail/CVE-2026-74357
CVE-2026-74354,"CVE-2026-74354: In the Linux kernel, the following vulnerability has been resolved:

bpf: Take mmap_",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:36.773,https://nvd.nist.gov/vuln/detail/CVE-2026-74354,https://nvd.nist.gov/vuln/detail/CVE-2026-74354
CVE-2026-74347,"CVE-2026-74347: In the Linux kernel, the following vulnerability has been resolved:

netfilter: ctti",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:35.860,https://nvd.nist.gov/vuln/detail/CVE-2026-74347,https://nvd.nist.gov/vuln/detail/CVE-2026-74347
CVE-2026-74344,"CVE-2026-74344: In the Linux kernel, the following vulnerability has been resolved:

bpf: Clear rb n",,0.127,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:35.487,https://nvd.nist.gov/vuln/detail/CVE-2026-74344,https://nvd.nist.gov/vuln/detail/CVE-2026-74344
CVE-2026-74343,"CVE-2026-74343: In the Linux kernel, the following vulnerability has been resolved:

kernfs: fix xat",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:35.370,https://nvd.nist.gov/vuln/detail/CVE-2026-74343,https://nvd.nist.gov/vuln/detail/CVE-2026-74343
CVE-2026-74338,"CVE-2026-74338: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reject sle",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:34.740,https://nvd.nist.gov/vuln/detail/CVE-2026-74338,https://nvd.nist.gov/vuln/detail/CVE-2026-74338
CVE-2026-74334,"CVE-2026-74334: In the Linux kernel, the following vulnerability has been resolved:

RDMA/nldev: Fix",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:34.280,https://nvd.nist.gov/vuln/detail/CVE-2026-74334,https://nvd.nist.gov/vuln/detail/CVE-2026-74334
CVE-2026-74330,"CVE-2026-74330: In the Linux kernel, the following vulnerability has been resolved:

configfs: fix l",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:33.773,https://nvd.nist.gov/vuln/detail/CVE-2026-74330,https://nvd.nist.gov/vuln/detail/CVE-2026-74330
CVE-2026-74325,"CVE-2026-74325: In the Linux kernel, the following vulnerability has been resolved:

wifi: mt76: use",,0.127,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:33.130,https://nvd.nist.gov/vuln/detail/CVE-2026-74325,https://nvd.nist.gov/vuln/detail/CVE-2026-74325
CVE-2026-74317,"CVE-2026-74317: In the Linux kernel, the following vulnerability has been resolved:

ixgbe: do not c",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:32.033,https://nvd.nist.gov/vuln/detail/CVE-2026-74317,https://nvd.nist.gov/vuln/detail/CVE-2026-74317
CVE-2026-74314,"CVE-2026-74314: In the Linux kernel, the following vulnerability has been resolved:

bpf: Cancel spe",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.617,https://nvd.nist.gov/vuln/detail/CVE-2026-74314,https://nvd.nist.gov/vuln/detail/CVE-2026-74314
CVE-2026-74312,"CVE-2026-74312: In the Linux kernel, the following vulnerability has been resolved:

vhost/vdpa: val",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.310,https://nvd.nist.gov/vuln/detail/CVE-2026-74312,https://nvd.nist.gov/vuln/detail/CVE-2026-74312
CVE-2026-74311,"CVE-2026-74311: In the Linux kernel, the following vulnerability has been resolved:

virtio: rtc: te",,0.127,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.173,https://nvd.nist.gov/vuln/detail/CVE-2026-74311,https://nvd.nist.gov/vuln/detail/CVE-2026-74311
CVE-2026-74306,"CVE-2026-74306: In the Linux kernel, the following vulnerability has been resolved:

vfio/qat: fix f",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:30.357,https://nvd.nist.gov/vuln/detail/CVE-2026-74306,https://nvd.nist.gov/vuln/detail/CVE-2026-74306
CVE-2026-74305,"CVE-2026-74305: In the Linux kernel, the following vulnerability has been resolved:

bpf: Tighten cg",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:30.190,https://nvd.nist.gov/vuln/detail/CVE-2026-74305,https://nvd.nist.gov/vuln/detail/CVE-2026-74305
CVE-2026-74302,"CVE-2026-74302: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.125,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:29.813,https://nvd.nist.gov/vuln/detail/CVE-2026-74302,https://nvd.nist.gov/vuln/detail/CVE-2026-74302
CVE-2026-74297,"CVE-2026-74297: In the Linux kernel, the following vulnerability has been resolved:

RDMA/mlx5: Fix ",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:29.307,https://nvd.nist.gov/vuln/detail/CVE-2026-74297,https://nvd.nist.gov/vuln/detail/CVE-2026-74297
CVE-2026-74296,"CVE-2026-74296: In the Linux kernel, the following vulnerability has been resolved:

RDMA/mlx5: Rele",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:29.203,https://nvd.nist.gov/vuln/detail/CVE-2026-74296,https://nvd.nist.gov/vuln/detail/CVE-2026-74296
CVE-2026-74289,"CVE-2026-74289: In the Linux kernel, the following vulnerability has been resolved:

ipv4: fib: Don'",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.457,https://nvd.nist.gov/vuln/detail/CVE-2026-74289,https://nvd.nist.gov/vuln/detail/CVE-2026-74289
CVE-2026-74288,"CVE-2026-74288: In the Linux kernel, the following vulnerability has been resolved:

net: fib_rules:",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.343,https://nvd.nist.gov/vuln/detail/CVE-2026-74288,https://nvd.nist.gov/vuln/detail/CVE-2026-74288
CVE-2026-74283,"CVE-2026-74283: In the Linux kernel, the following vulnerability has been resolved:

tipc: require n",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:27.780,https://nvd.nist.gov/vuln/detail/CVE-2026-74283,https://nvd.nist.gov/vuln/detail/CVE-2026-74283
CVE-2026-74270,"CVE-2026-74270: In the Linux kernel, the following vulnerability has been resolved:

handshake: Requ",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:26.390,https://nvd.nist.gov/vuln/detail/CVE-2026-74270,https://nvd.nist.gov/vuln/detail/CVE-2026-74270
CVE-2026-74264,"CVE-2026-74264: In the Linux kernel, the following vulnerability has been resolved:

net: watchdog: ",,0.161,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:25.670,https://nvd.nist.gov/vuln/detail/CVE-2026-74264,https://nvd.nist.gov/vuln/detail/CVE-2026-74264
CVE-2026-74262,"CVE-2026-74262: In the Linux kernel, the following vulnerability has been resolved:

kcm: use WRITE_",,0.136,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:25.450,https://nvd.nist.gov/vuln/detail/CVE-2026-74262,https://nvd.nist.gov/vuln/detail/CVE-2026-74262
CVE-2026-74260,"CVE-2026-74260: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_d",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:25.210,https://nvd.nist.gov/vuln/detail/CVE-2026-74260,https://nvd.nist.gov/vuln/detail/CVE-2026-74260
CVE-2026-74258,"CVE-2026-74258: In the Linux kernel, the following vulnerability has been resolved:

bpf: Guard __ge",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.993,https://nvd.nist.gov/vuln/detail/CVE-2026-74258,https://nvd.nist.gov/vuln/detail/CVE-2026-74258
CVE-2026-74257,"CVE-2026-74257: In the Linux kernel, the following vulnerability has been resolved:

sockmap: Fix us",,0.124,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.870,https://nvd.nist.gov/vuln/detail/CVE-2026-74257,https://nvd.nist.gov/vuln/detail/CVE-2026-74257
CVE-2026-72488,"CVE-2026-72488: In the Linux kernel, the following vulnerability has been resolved:

soundwire: fix ",,0.162,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.087,https://nvd.nist.gov/vuln/detail/CVE-2026-72488,https://nvd.nist.gov/vuln/detail/CVE-2026-72488
CVE-2026-72487,"CVE-2026-72487: In the Linux kernel, the following vulnerability has been resolved:

PCI: Check ROM ",,0.18,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:22.973,https://nvd.nist.gov/vuln/detail/CVE-2026-72487,https://nvd.nist.gov/vuln/detail/CVE-2026-72487
CVE-2026-73635,CVE-2026-73635: Allocation of resources without limits or throttling vulnerability in Apache Struts.,,0.698,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T11:16:27.540,https://nvd.nist.gov/vuln/detail/CVE-2026-73635,https://nvd.nist.gov/vuln/detail/CVE-2026-73635
CVE-2026-73634,CVE-2026-73634: Uncontrolled resource consumption vulnerability in Apache Struts. An application tha,,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T11:16:27.427,https://nvd.nist.gov/vuln/detail/CVE-2026-73634,https://nvd.nist.gov/vuln/detail/CVE-2026-73634
CVE-2026-15142,CVE-2026-15142: The Real Estate Manager Pro plugin for WordPress is vulnerable to Privilege Escalati,,0.214,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T09:16:28.557,https://nvd.nist.gov/vuln/detail/CVE-2026-15142,https://nvd.nist.gov/vuln/detail/CVE-2026-15142
CVE-2026-74435,"CVE-2026-74435: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: rxrpc_ve",,0.35,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.607,https://nvd.nist.gov/vuln/detail/CVE-2026-74435,https://nvd.nist.gov/vuln/detail/CVE-2026-74435
CVE-2026-74431,"CVE-2026-74431: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix pote",,0.339,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.227,https://nvd.nist.gov/vuln/detail/CVE-2026-74431,https://nvd.nist.gov/vuln/detail/CVE-2026-74431
CVE-2026-74430,"CVE-2026-74430: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix ACKA",,0.339,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.120,https://nvd.nist.gov/vuln/detail/CVE-2026-74430,https://nvd.nist.gov/vuln/detail/CVE-2026-74430
CVE-2026-74429,"CVE-2026-74429: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix the ",,0.339,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.027,https://nvd.nist.gov/vuln/detail/CVE-2026-74429,https://nvd.nist.gov/vuln/detail/CVE-2026-74429
CVE-2026-74425,"CVE-2026-74425: In the Linux kernel, the following vulnerability has been resolved:

afs: handle CB.",,0.35,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:44.590,https://nvd.nist.gov/vuln/detail/CVE-2026-74425,https://nvd.nist.gov/vuln/detail/CVE-2026-74425
CVE-2026-74396,"CVE-2026-74396: In the Linux kernel, the following vulnerability has been resolved:

RDMA/mlx5: Fix ",,0.519,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:41.600,https://nvd.nist.gov/vuln/detail/CVE-2026-74396,https://nvd.nist.gov/vuln/detail/CVE-2026-74396
CVE-2026-74385,"CVE-2026-74385: In the Linux kernel, the following vulnerability has been resolved:

nvmet-tcp: chec",,0.432,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.420,https://nvd.nist.gov/vuln/detail/CVE-2026-74385,https://nvd.nist.gov/vuln/detail/CVE-2026-74385
CVE-2026-74374,"CVE-2026-74374: In the Linux kernel, the following vulnerability has been resolved:

md/raid1,raid10",,0.343,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:39.173,https://nvd.nist.gov/vuln/detail/CVE-2026-74374,https://nvd.nist.gov/vuln/detail/CVE-2026-74374
CVE-2026-74321,"CVE-2026-74321: In the Linux kernel, the following vulnerability has been resolved:

btrfs: fix inva",,0.508,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:32.600,https://nvd.nist.gov/vuln/detail/CVE-2026-74321,https://nvd.nist.gov/vuln/detail/CVE-2026-74321
