CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-65799,CVE-2026-65799: Integer overflow or wraparound in Windows DNS allows an authorized attacker to eleva,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.113,https://nvd.nist.gov/vuln/detail/CVE-2026-65799,https://nvd.nist.gov/vuln/detail/CVE-2026-65799
CVE-2026-65798,CVE-2026-65798: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.923,https://nvd.nist.gov/vuln/detail/CVE-2026-65798,https://nvd.nist.gov/vuln/detail/CVE-2026-65798
CVE-2026-65797,CVE-2026-65797: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.743,https://nvd.nist.gov/vuln/detail/CVE-2026-65797,https://nvd.nist.gov/vuln/detail/CVE-2026-65797
CVE-2026-65795,CVE-2026-65795: No cwe for this issue in Windows DNS allows an authorized attacker to elevate privil,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65795,https://nvd.nist.gov/vuln/detail/CVE-2026-65795
CVE-2026-62883,CVE-2026-62883: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.330,https://nvd.nist.gov/vuln/detail/CVE-2026-62883,https://nvd.nist.gov/vuln/detail/CVE-2026-62883
CVE-2026-62881,CVE-2026-62881: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.332,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62881,https://nvd.nist.gov/vuln/detail/CVE-2026-62881
CVE-2026-48411,CVE-2026-48411: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.494,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.790,https://nvd.nist.gov/vuln/detail/CVE-2026-48411,https://nvd.nist.gov/vuln/detail/CVE-2026-48411
CVE-2026-70328,CVE-2026-70328: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disc,,0.853,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.643,https://nvd.nist.gov/vuln/detail/CVE-2026-70328,https://nvd.nist.gov/vuln/detail/CVE-2026-70328
CVE-2026-70327,CVE-2026-70327: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disc,,0.853,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.513,https://nvd.nist.gov/vuln/detail/CVE-2026-70327,https://nvd.nist.gov/vuln/detail/CVE-2026-70327
CVE-2026-66301,CVE-2026-66301: Exposure of sensitive information to an unauthorized actor in Microsoft Dynamics 365,,0.683,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.277,https://nvd.nist.gov/vuln/detail/CVE-2026-66301,https://nvd.nist.gov/vuln/detail/CVE-2026-66301
CVE-2026-65813,CVE-2026-65813: Server-side request forgery (ssrf) in Microsoft Exchange Server allows an authorized,,0.616,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.847,https://nvd.nist.gov/vuln/detail/CVE-2026-65813,https://nvd.nist.gov/vuln/detail/CVE-2026-65813
CVE-2026-65806,CVE-2026-65806: Missing authorization in Azure CycleCloud allows an authorized attacker to disclose ,,0.589,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65806,https://nvd.nist.gov/vuln/detail/CVE-2026-65806
CVE-2026-65794,CVE-2026-65794: Buffer over-read in Windows SMB Client allows an unauthorized attacker to disclose i,,0.666,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.240,https://nvd.nist.gov/vuln/detail/CVE-2026-65794,https://nvd.nist.gov/vuln/detail/CVE-2026-65794
CVE-2026-65785,CVE-2026-65785: Uncontrolled resource consumption in Windows DHCP Client allows an unauthorized atta,,0.386,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.120,https://nvd.nist.gov/vuln/detail/CVE-2026-65785,https://nvd.nist.gov/vuln/detail/CVE-2026-65785
CVE-2026-65769,CVE-2026-65769: Exposure of sensitive information to an unauthorized actor in Microsoft Teams Mobile,,0.676,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.240,https://nvd.nist.gov/vuln/detail/CVE-2026-65769,https://nvd.nist.gov/vuln/detail/CVE-2026-65769
CVE-2026-65660,CVE-2026-65660: Improper control of generation of code ('code injection') in Microsoft Office ShareP,,0.683,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.080,https://nvd.nist.gov/vuln/detail/CVE-2026-65660,https://nvd.nist.gov/vuln/detail/CVE-2026-65660
CVE-2026-63516,CVE-2026-63516: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01241,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.500,https://nvd.nist.gov/vuln/detail/CVE-2026-63516,https://nvd.nist.gov/vuln/detail/CVE-2026-63516
CVE-2026-63512,CVE-2026-63512: Incorrect authorization in Microsoft Office SharePoint allows an authorized attacker,,0.484,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.950,https://nvd.nist.gov/vuln/detail/CVE-2026-63512,https://nvd.nist.gov/vuln/detail/CVE-2026-63512
CVE-2026-62915,CVE-2026-62915: Missing authorization in Microsoft Exchange Server allows an authorized attacker to ,,0.494,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.570,https://nvd.nist.gov/vuln/detail/CVE-2026-62915,https://nvd.nist.gov/vuln/detail/CVE-2026-62915
CVE-2026-62912,CVE-2026-62912: Deserialization of untrusted data in Microsoft Exchange Server allows an authorized ,,0.01314,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.197,https://nvd.nist.gov/vuln/detail/CVE-2026-62912,https://nvd.nist.gov/vuln/detail/CVE-2026-62912
CVE-2026-62839,CVE-2026-62839: Insufficiently protected credentials in Microsoft Office SharePoint allows an author,,0.577,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.453,https://nvd.nist.gov/vuln/detail/CVE-2026-62839,https://nvd.nist.gov/vuln/detail/CVE-2026-62839
CVE-2026-62837,CVE-2026-62837: Relative path traversal in Microsoft Office SharePoint allows an authorized attacker,,0.794,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.327,https://nvd.nist.gov/vuln/detail/CVE-2026-62837,https://nvd.nist.gov/vuln/detail/CVE-2026-62837
CVE-2026-62814,CVE-2026-62814: Integer underflow (wrap or wraparound) in Windows DHCP Server allows an unauthorized,,0.549,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.163,https://nvd.nist.gov/vuln/detail/CVE-2026-62814,https://nvd.nist.gov/vuln/detail/CVE-2026-62814
CVE-2026-62782,CVE-2026-62782: Out-of-bounds read in Windows SMB Client allows an unauthorized attacker to disclose,,0.887,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.600,https://nvd.nist.gov/vuln/detail/CVE-2026-62782,https://nvd.nist.gov/vuln/detail/CVE-2026-62782
CVE-2026-71389,CVE-2026-71389: CAI Content Credentials is affected by an Integer Underflow (Wrap or Wraparound) vul,,0.153,MEDIUM,6.2,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:13.967,https://nvd.nist.gov/vuln/detail/CVE-2026-71389,https://nvd.nist.gov/vuln/detail/CVE-2026-71389
CVE-2026-68819,CVE-2026-68819: Buffer over-read in Windows Network File System allows an unauthorized attacker to d,,0.645,MEDIUM,5.9,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.207,https://nvd.nist.gov/vuln/detail/CVE-2026-68819,https://nvd.nist.gov/vuln/detail/CVE-2026-68819
CVE-2026-65796,CVE-2026-65796: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.645,MEDIUM,5.9,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.590,https://nvd.nist.gov/vuln/detail/CVE-2026-65796,https://nvd.nist.gov/vuln/detail/CVE-2026-65796
CVE-2026-62900,CVE-2026-62900: Improper removal of sensitive information before storage or transfer in .NET allows ,,0.558,MEDIUM,5.9,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.250,https://nvd.nist.gov/vuln/detail/CVE-2026-62900,https://nvd.nist.gov/vuln/detail/CVE-2026-62900
CVE-2026-70325,CVE-2026-70325: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.270,https://nvd.nist.gov/vuln/detail/CVE-2026-70325,https://nvd.nist.gov/vuln/detail/CVE-2026-70325
CVE-2026-70323,CVE-2026-70323: Improper input validation in Microsoft Office allows an unauthorized attacker to dis,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.010,https://nvd.nist.gov/vuln/detail/CVE-2026-70323,https://nvd.nist.gov/vuln/detail/CVE-2026-70323
CVE-2026-70322,CVE-2026-70322: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.877,https://nvd.nist.gov/vuln/detail/CVE-2026-70322,https://nvd.nist.gov/vuln/detail/CVE-2026-70322
CVE-2026-70320,CVE-2026-70320: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.633,https://nvd.nist.gov/vuln/detail/CVE-2026-70320,https://nvd.nist.gov/vuln/detail/CVE-2026-70320
CVE-2026-70319,CVE-2026-70319: Improper input validation in Microsoft Office Word allows an unauthorized attacker t,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.493,https://nvd.nist.gov/vuln/detail/CVE-2026-70319,https://nvd.nist.gov/vuln/detail/CVE-2026-70319
CVE-2026-70317,CVE-2026-70317: Use of uninitialized resource in Microsoft Office allows an unauthorized attacker to,,0.457,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.170,https://nvd.nist.gov/vuln/detail/CVE-2026-70317,https://nvd.nist.gov/vuln/detail/CVE-2026-70317
CVE-2026-68799,CVE-2026-68799: Use of uninitialized resource in Microsoft Office Excel allows an unauthorized attac,,0.352,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.527,https://nvd.nist.gov/vuln/detail/CVE-2026-68799,https://nvd.nist.gov/vuln/detail/CVE-2026-68799
CVE-2026-66806,CVE-2026-66806: Off-by-one error in Microsoft Office Word allows an unauthorized attacker to disclos,,0.529,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:01.980,https://nvd.nist.gov/vuln/detail/CVE-2026-66806,https://nvd.nist.gov/vuln/detail/CVE-2026-66806
CVE-2026-73842,CVE-2026-73842 - OpenChoreo: cluster-gateway internal proxy performs no caller authentication and is,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.5,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73842,https://nvd.nist.gov/vuln/detail/CVE-2026-73842
CVE-2026-14213,CVE-2026-14213 - Amelia < 2.4.6 - Provider+ Cross-Customer Appointment Data Disclosure via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-14213,https://nvd.nist.gov/vuln/detail/CVE-2026-14213
CVE-2026-18622,CVE-2026-18622 - Foxit PDF Editor/Reader's signature-validation pop-up reports modified certified do,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18622,https://nvd.nist.gov/vuln/detail/CVE-2026-18622
CVE-2026-73574,CVE-2026-73574 - Zimbra Collaboration Local File Inclusion Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:23:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73574,https://nvd.nist.gov/vuln/detail/CVE-2026-73574
CVE-2026-70461,CVE-2026-70461 - rsync 3.2.5 < 3.5.0 Heap Out-of-Bounds Write via files-from Entry,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70461,https://nvd.nist.gov/vuln/detail/CVE-2026-70461
CVE-2026-67990,CVE-2026-67990 - Basecamp Upright Cross-Site Request Forgery Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-67990,https://nvd.nist.gov/vuln/detail/CVE-2026-67990
CVE-2026-66693,CVE-2026-66693 - WordPress Motors plugin <= 1.4.113 - Broken Access Control vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66693,https://nvd.nist.gov/vuln/detail/CVE-2026-66693
CVE-2026-73403,CVE-2026-73403 - WordPress User Registration plugin <= 5.2.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73403,https://nvd.nist.gov/vuln/detail/CVE-2026-73403
CVE-2026-73401,CVE-2026-73401 - WordPress InstaWP Connect plugin <= 0.1.3.7 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73401,https://nvd.nist.gov/vuln/detail/CVE-2026-73401
CVE-2026-73349,CVE-2026-73349 - WordPress GiveWP plugin < 4.16.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73349,https://nvd.nist.gov/vuln/detail/CVE-2026-73349
CVE-2026-66689,CVE-2026-66689 - WordPress Anti Spam and list cleaner  AcyChecker plugin <= 2.0.0 - Broken Access Co,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66689,https://nvd.nist.gov/vuln/detail/CVE-2026-66689
CVE-2026-73841,CVE-2026-73841 - OpenChoreo: Cross-project command execution and wirelog view access via OpenChoreo ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73841,https://nvd.nist.gov/vuln/detail/CVE-2026-73841
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-73576,CVE-2026-73576 - Zimbra Collaboration OnlyOffice Integration Weak Cryptographic Key Generation Vulne,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:26:20Z,https://cvefeed.io/vuln/detail/CVE-2026-73576,https://nvd.nist.gov/vuln/detail/CVE-2026-73576
CVE-2026-73575,CVE-2026-73575 - Zimbra Collaboration Cross-Site Request Forgery Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:24:53Z,https://cvefeed.io/vuln/detail/CVE-2026-73575,https://nvd.nist.gov/vuln/detail/CVE-2026-73575
CVE-2026-70462,CVE-2026-70462 - rsync 3.1.0 < 3.5.0Signed Integer Overflow via MSG_IO_TIMEOUT,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70462,https://nvd.nist.gov/vuln/detail/CVE-2026-70462
CVE-2026-19292,CVE-2026-19292 - Bluetooth re-pairing with legitimate device can use lower security level,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-19292,https://nvd.nist.gov/vuln/detail/CVE-2026-19292
