CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72317,"CVE-2026-72317: In the Linux kernel, the following vulnerability has been resolved:

SUNRPC: pin upp",,0.652,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.620,https://nvd.nist.gov/vuln/detail/CVE-2026-72317,https://nvd.nist.gov/vuln/detail/CVE-2026-72317
CVE-2026-72299,"CVE-2026-72299: In the Linux kernel, the following vulnerability has been resolved:

tipc: restrict ",,0.663,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:02.567,https://nvd.nist.gov/vuln/detail/CVE-2026-72299,https://nvd.nist.gov/vuln/detail/CVE-2026-72299
CVE-2026-72251,"CVE-2026-72251: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_n",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.393,https://nvd.nist.gov/vuln/detail/CVE-2026-72251,https://nvd.nist.gov/vuln/detail/CVE-2026-72251
CVE-2026-72249,"CVE-2026-72249: In the Linux kernel, the following vulnerability has been resolved:

netfilter: flow",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.150,https://nvd.nist.gov/vuln/detail/CVE-2026-72249,https://nvd.nist.gov/vuln/detail/CVE-2026-72249
CVE-2026-72248,"CVE-2026-72248: In the Linux kernel, the following vulnerability has been resolved:

netfilter: flow",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.030,https://nvd.nist.gov/vuln/detail/CVE-2026-72248,https://nvd.nist.gov/vuln/detail/CVE-2026-72248
CVE-2026-72234,"CVE-2026-72234: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: acc",,0.684,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.390,https://nvd.nist.gov/vuln/detail/CVE-2026-72234,https://nvd.nist.gov/vuln/detail/CVE-2026-72234
CVE-2026-72226,"CVE-2026-72226: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: tt:",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:49.383,https://nvd.nist.gov/vuln/detail/CVE-2026-72226,https://nvd.nist.gov/vuln/detail/CVE-2026-72226
CVE-2026-72222,"CVE-2026-72222: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: pin svc",,0.626,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:41.120,https://nvd.nist.gov/vuln/detail/CVE-2026-72222,https://nvd.nist.gov/vuln/detail/CVE-2026-72222
CVE-2026-72221,"CVE-2026-72221: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: wait fo",,0.626,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:40.990,https://nvd.nist.gov/vuln/detail/CVE-2026-72221,https://nvd.nist.gov/vuln/detail/CVE-2026-72221
CVE-2026-72217,"CVE-2026-72217: In the Linux kernel, the following vulnerability has been resolved:

SUNRPC: Bound-c",,0.626,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:40.493,https://nvd.nist.gov/vuln/detail/CVE-2026-72217,https://nvd.nist.gov/vuln/detail/CVE-2026-72217
CVE-2026-72211,"CVE-2026-72211: In the Linux kernel, the following vulnerability has been resolved:

ntfs: grow inde",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.803,https://nvd.nist.gov/vuln/detail/CVE-2026-72211,https://nvd.nist.gov/vuln/detail/CVE-2026-72211
CVE-2026-72210,"CVE-2026-72210: In the Linux kernel, the following vulnerability has been resolved:

ntfs: fix off-b",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.713,https://nvd.nist.gov/vuln/detail/CVE-2026-72210,https://nvd.nist.gov/vuln/detail/CVE-2026-72210
CVE-2026-72209,"CVE-2026-72209: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.607,https://nvd.nist.gov/vuln/detail/CVE-2026-72209,https://nvd.nist.gov/vuln/detail/CVE-2026-72209
CVE-2026-72208,"CVE-2026-72208: In the Linux kernel, the following vulnerability has been resolved:

ntfs: add bound",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72208,https://nvd.nist.gov/vuln/detail/CVE-2026-72208
CVE-2026-72207,"CVE-2026-72207: In the Linux kernel, the following vulnerability has been resolved:

ntfs: not chang",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.417,https://nvd.nist.gov/vuln/detail/CVE-2026-72207,https://nvd.nist.gov/vuln/detail/CVE-2026-72207
CVE-2026-72206,"CVE-2026-72206: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.307,https://nvd.nist.gov/vuln/detail/CVE-2026-72206,https://nvd.nist.gov/vuln/detail/CVE-2026-72206
CVE-2026-72201,"CVE-2026-72201: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.747,https://nvd.nist.gov/vuln/detail/CVE-2026-72201,https://nvd.nist.gov/vuln/detail/CVE-2026-72201
CVE-2026-72200,"CVE-2026-72200: In the Linux kernel, the following vulnerability has been resolved:

ntfs: detect ma",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.640,https://nvd.nist.gov/vuln/detail/CVE-2026-72200,https://nvd.nist.gov/vuln/detail/CVE-2026-72200
CVE-2026-72194,"CVE-2026-72194: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: add d",,0.744,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:37.943,https://nvd.nist.gov/vuln/detail/CVE-2026-72194,https://nvd.nist.gov/vuln/detail/CVE-2026-72194
CVE-2026-72192,"CVE-2026-72192: In the Linux kernel, the following vulnerability has been resolved:

ntfs3: bound to",,0.738,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:37.663,https://nvd.nist.gov/vuln/detail/CVE-2026-72192,https://nvd.nist.gov/vuln/detail/CVE-2026-72192
CVE-2026-72191,"CVE-2026-72191: In the Linux kernel, the following vulnerability has been resolved:

ntfs3: validate",,0.618,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:37.537,https://nvd.nist.gov/vuln/detail/CVE-2026-72191,https://nvd.nist.gov/vuln/detail/CVE-2026-72191
CVE-2026-72185,"CVE-2026-72185: In the Linux kernel, the following vulnerability has been resolved:

ntfs: fix WARN_",,0.626,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:36.870,https://nvd.nist.gov/vuln/detail/CVE-2026-72185,https://nvd.nist.gov/vuln/detail/CVE-2026-72185
CVE-2026-72139,"CVE-2026-72139: In the Linux kernel, the following vulnerability has been resolved:

tcp: defer md5s",,0.588,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:31.460,https://nvd.nist.gov/vuln/detail/CVE-2026-72139,https://nvd.nist.gov/vuln/detail/CVE-2026-72139
CVE-2026-72130,"CVE-2026-72130: In the Linux kernel, the following vulnerability has been resolved:

nvmet-auth: rej",,0.728,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:30.453,https://nvd.nist.gov/vuln/detail/CVE-2026-72130,https://nvd.nist.gov/vuln/detail/CVE-2026-72130
CVE-2026-72312,"CVE-2026-72312: In the Linux kernel, the following vulnerability has been resolved:

octeontx2-af: f",,0.154,HIGH,7.9,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.013,https://nvd.nist.gov/vuln/detail/CVE-2026-72312,https://nvd.nist.gov/vuln/detail/CVE-2026-72312
CVE-2026-72315,"CVE-2026-72315: In the Linux kernel, the following vulnerability has been resolved:

smb: client: fi",,0.165,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.367,https://nvd.nist.gov/vuln/detail/CVE-2026-72315,https://nvd.nist.gov/vuln/detail/CVE-2026-72315
CVE-2026-72314,"CVE-2026-72314: In the Linux kernel, the following vulnerability has been resolved:

regulator: core",,0.176,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.223,https://nvd.nist.gov/vuln/detail/CVE-2026-72314,https://nvd.nist.gov/vuln/detail/CVE-2026-72314
CVE-2026-72304,"CVE-2026-72304: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc4",,0.163,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:03.120,https://nvd.nist.gov/vuln/detail/CVE-2026-72304,https://nvd.nist.gov/vuln/detail/CVE-2026-72304
CVE-2026-72303,"CVE-2026-72303: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc4",,0.154,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:03.023,https://nvd.nist.gov/vuln/detail/CVE-2026-72303,https://nvd.nist.gov/vuln/detail/CVE-2026-72303
CVE-2026-72302,"CVE-2026-72302: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",,0.177,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:02.917,https://nvd.nist.gov/vuln/detail/CVE-2026-72302,https://nvd.nist.gov/vuln/detail/CVE-2026-72302
CVE-2026-72301,"CVE-2026-72301: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",,0.164,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:02.807,https://nvd.nist.gov/vuln/detail/CVE-2026-72301,https://nvd.nist.gov/vuln/detail/CVE-2026-72301
CVE-2026-72287,"CVE-2026-72287: In the Linux kernel, the following vulnerability has been resolved:

KVM: nVMX: Move",,0.141,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:00.180,https://nvd.nist.gov/vuln/detail/CVE-2026-72287,https://nvd.nist.gov/vuln/detail/CVE-2026-72287
CVE-2026-72285,"CVE-2026-72285: In the Linux kernel, the following vulnerability has been resolved:

KVM: TDX: Rejec",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:59.700,https://nvd.nist.gov/vuln/detail/CVE-2026-72285,https://nvd.nist.gov/vuln/detail/CVE-2026-72285
CVE-2026-72282,"CVE-2026-72282: In the Linux kernel, the following vulnerability has been resolved:

KVM: Move kvm_i",,0.176,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:58.680,https://nvd.nist.gov/vuln/detail/CVE-2026-72282,https://nvd.nist.gov/vuln/detail/CVE-2026-72282
CVE-2026-72262,"CVE-2026-72262: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",,0.177,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:54.443,https://nvd.nist.gov/vuln/detail/CVE-2026-72262,https://nvd.nist.gov/vuln/detail/CVE-2026-72262
CVE-2026-72261,"CVE-2026-72261: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:54.257,https://nvd.nist.gov/vuln/detail/CVE-2026-72261,https://nvd.nist.gov/vuln/detail/CVE-2026-72261
CVE-2026-72255,"CVE-2026-72255: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_q",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:53.127,https://nvd.nist.gov/vuln/detail/CVE-2026-72255,https://nvd.nist.gov/vuln/detail/CVE-2026-72255
CVE-2026-72252,"CVE-2026-72252: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nft_",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-72252,https://nvd.nist.gov/vuln/detail/CVE-2026-72252
CVE-2026-72250,"CVE-2026-72250: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.267,https://nvd.nist.gov/vuln/detail/CVE-2026-72250,https://nvd.nist.gov/vuln/detail/CVE-2026-72250
CVE-2026-72244,"CVE-2026-72244: In the Linux kernel, the following vulnerability has been resolved:

gpu/buddy: bail",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:51.557,https://nvd.nist.gov/vuln/detail/CVE-2026-72244,https://nvd.nist.gov/vuln/detail/CVE-2026-72244
CVE-2026-72232,"CVE-2026-72232: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: ens",,0.156,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.137,https://nvd.nist.gov/vuln/detail/CVE-2026-72232,https://nvd.nist.gov/vuln/detail/CVE-2026-72232
CVE-2026-72225,"CVE-2026-72225: In the Linux kernel, the following vulnerability has been resolved:

jbd2: fix integ",,0.172,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:41.487,https://nvd.nist.gov/vuln/detail/CVE-2026-72225,https://nvd.nist.gov/vuln/detail/CVE-2026-72225
CVE-2026-72198,"CVE-2026-72198: In the Linux kernel, the following vulnerability has been resolved:

ntfs: reject no",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.440,https://nvd.nist.gov/vuln/detail/CVE-2026-72198,https://nvd.nist.gov/vuln/detail/CVE-2026-72198
CVE-2026-72195,"CVE-2026-72195: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.077,https://nvd.nist.gov/vuln/detail/CVE-2026-72195,https://nvd.nist.gov/vuln/detail/CVE-2026-72195
CVE-2026-72181,"CVE-2026-72181: In the Linux kernel, the following vulnerability has been resolved:

mips: sched: Fi",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:36.393,https://nvd.nist.gov/vuln/detail/CVE-2026-72181,https://nvd.nist.gov/vuln/detail/CVE-2026-72181
CVE-2026-72172,"CVE-2026-72172: In the Linux kernel, the following vulnerability has been resolved:

mm/mm_init: fix",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:35.353,https://nvd.nist.gov/vuln/detail/CVE-2026-72172,https://nvd.nist.gov/vuln/detail/CVE-2026-72172
CVE-2026-72171,"CVE-2026-72171: In the Linux kernel, the following vulnerability has been resolved:

mtd: slram: rem",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:35.220,https://nvd.nist.gov/vuln/detail/CVE-2026-72171,https://nvd.nist.gov/vuln/detail/CVE-2026-72171
CVE-2026-72170,"CVE-2026-72170: In the Linux kernel, the following vulnerability has been resolved:

9p: skip nlink ",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:35.100,https://nvd.nist.gov/vuln/detail/CVE-2026-72170,https://nvd.nist.gov/vuln/detail/CVE-2026-72170
CVE-2026-72165,"CVE-2026-72165: In the Linux kernel, the following vulnerability has been resolved:

mtd: rawnand: f",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:34.490,https://nvd.nist.gov/vuln/detail/CVE-2026-72165,https://nvd.nist.gov/vuln/detail/CVE-2026-72165
CVE-2026-72164,"CVE-2026-72164: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: avoid mo",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:34.357,https://nvd.nist.gov/vuln/detail/CVE-2026-72164,https://nvd.nist.gov/vuln/detail/CVE-2026-72164
CVE-2026-72162,"CVE-2026-72162: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: fix UBSA",,0.162,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:34.117,https://nvd.nist.gov/vuln/detail/CVE-2026-72162,https://nvd.nist.gov/vuln/detail/CVE-2026-72162
CVE-2026-72144,"CVE-2026-72144: In the Linux kernel, the following vulnerability has been resolved:

platform/x86: d",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:32.067,https://nvd.nist.gov/vuln/detail/CVE-2026-72144,https://nvd.nist.gov/vuln/detail/CVE-2026-72144
CVE-2026-72135,"CVE-2026-72135: In the Linux kernel, the following vulnerability has been resolved:

tpm: Make the T",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:30.973,https://nvd.nist.gov/vuln/detail/CVE-2026-72135,https://nvd.nist.gov/vuln/detail/CVE-2026-72135
CVE-2026-72134,"CVE-2026-72134: In the Linux kernel, the following vulnerability has been resolved:

spi: imx: recon",,0.165,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:30.880,https://nvd.nist.gov/vuln/detail/CVE-2026-72134,https://nvd.nist.gov/vuln/detail/CVE-2026-72134
CVE-2026-72126,"CVE-2026-72126: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: use",,0.159,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:29.963,https://nvd.nist.gov/vuln/detail/CVE-2026-72126,https://nvd.nist.gov/vuln/detail/CVE-2026-72126
CVE-2026-72125,"CVE-2026-72125: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: fix",,0.159,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:29.840,https://nvd.nist.gov/vuln/detail/CVE-2026-72125,https://nvd.nist.gov/vuln/detail/CVE-2026-72125
CVE-2026-72123,"CVE-2026-72123: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: defer",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:29.577,https://nvd.nist.gov/vuln/detail/CVE-2026-72123,https://nvd.nist.gov/vuln/detail/CVE-2026-72123
CVE-2026-72120,"CVE-2026-72120: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add m",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:26.507,https://nvd.nist.gov/vuln/detail/CVE-2026-72120,https://nvd.nist.gov/vuln/detail/CVE-2026-72120
CVE-2026-72119,"CVE-2026-72119: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: exten",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:26.363,https://nvd.nist.gov/vuln/detail/CVE-2026-72119,https://nvd.nist.gov/vuln/detail/CVE-2026-72119
CVE-2026-72114,"CVE-2026-72114: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: valid",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.803,https://nvd.nist.gov/vuln/detail/CVE-2026-72114,https://nvd.nist.gov/vuln/detail/CVE-2026-72114
CVE-2026-72113,"CVE-2026-72113: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add m",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.680,https://nvd.nist.gov/vuln/detail/CVE-2026-72113,https://nvd.nist.gov/vuln/detail/CVE-2026-72113
CVE-2026-72112,"CVE-2026-72112: In the Linux kernel, the following vulnerability has been resolved:

io_uring/bpf-op",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.563,https://nvd.nist.gov/vuln/detail/CVE-2026-72112,https://nvd.nist.gov/vuln/detail/CVE-2026-72112
CVE-2026-72110,"CVE-2026-72110: In the Linux kernel, the following vulnerability has been resolved:

bpf,fork: wipe ",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72110,https://nvd.nist.gov/vuln/detail/CVE-2026-72110
CVE-2026-72109,"CVE-2026-72109: In the Linux kernel, the following vulnerability has been resolved:

net: sparx5: un",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.203,https://nvd.nist.gov/vuln/detail/CVE-2026-72109,https://nvd.nist.gov/vuln/detail/CVE-2026-72109
CVE-2026-72108,"CVE-2026-72108: In the Linux kernel, the following vulnerability has been resolved:

dm thin metadat",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.047,https://nvd.nist.gov/vuln/detail/CVE-2026-72108,https://nvd.nist.gov/vuln/detail/CVE-2026-72108
CVE-2026-72105,"CVE-2026-72105: In the Linux kernel, the following vulnerability has been resolved:

dm-log: fix a b",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.673,https://nvd.nist.gov/vuln/detail/CVE-2026-72105,https://nvd.nist.gov/vuln/detail/CVE-2026-72105
CVE-2026-72102,"CVE-2026-72102: In the Linux kernel, the following vulnerability has been resolved:

dm_early_create",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.340,https://nvd.nist.gov/vuln/detail/CVE-2026-72102,https://nvd.nist.gov/vuln/detail/CVE-2026-72102
CVE-2026-58231,SAP Commerce Cloud CVE-2026-58231 Exploited in the Wild,10.0,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T17:14:15Z,https://securityaffairs.com/197244/security/sap-commerce-cloud-cve-2026-58231-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-58231
CVE-2026-72254,"CVE-2026-72254: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nft_",,0.595,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.910,https://nvd.nist.gov/vuln/detail/CVE-2026-72254,https://nvd.nist.gov/vuln/detail/CVE-2026-72254
CVE-2026-72253,"CVE-2026-72253: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",,0.595,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:52.760,https://nvd.nist.gov/vuln/detail/CVE-2026-72253,https://nvd.nist.gov/vuln/detail/CVE-2026-72253
CVE-2026-72247,"CVE-2026-72247: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",,0.686,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:51.887,https://nvd.nist.gov/vuln/detail/CVE-2026-72247,https://nvd.nist.gov/vuln/detail/CVE-2026-72247
CVE-2026-72242,"CVE-2026-72242: In the Linux kernel, the following vulnerability has been resolved:

selinux: avoid ",,0.595,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:51.317,https://nvd.nist.gov/vuln/detail/CVE-2026-72242,https://nvd.nist.gov/vuln/detail/CVE-2026-72242
CVE-2026-72231,"CVE-2026-72231: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: tt:",,0.686,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.000,https://nvd.nist.gov/vuln/detail/CVE-2026-72231,https://nvd.nist.gov/vuln/detail/CVE-2026-72231
CVE-2026-72203,"CVE-2026-72203: In the Linux kernel, the following vulnerability has been resolved:

ntfs: skip exte",,0.468,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.970,https://nvd.nist.gov/vuln/detail/CVE-2026-72203,https://nvd.nist.gov/vuln/detail/CVE-2026-72203
CVE-2026-72202,"CVE-2026-72202: In the Linux kernel, the following vulnerability has been resolved:

ntfs: avoid hea",,0.468,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.860,https://nvd.nist.gov/vuln/detail/CVE-2026-72202,https://nvd.nist.gov/vuln/detail/CVE-2026-72202
CVE-2026-72149,"CVE-2026-72149: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: tegr",,0.655,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:32.610,https://nvd.nist.gov/vuln/detail/CVE-2026-72149,https://nvd.nist.gov/vuln/detail/CVE-2026-72149
CVE-2026-72141,"CVE-2026-72141: In the Linux kernel, the following vulnerability has been resolved:

i2c: imx: fix l",,0.583,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:31.717,https://nvd.nist.gov/vuln/detail/CVE-2026-72141,https://nvd.nist.gov/vuln/detail/CVE-2026-72141
CVE-2026-72122,"CVE-2026-72122: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: fix l",,0.16,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:29.437,https://nvd.nist.gov/vuln/detail/CVE-2026-72122,https://nvd.nist.gov/vuln/detail/CVE-2026-72122
CVE-2026-72103,"CVE-2026-72103: In the Linux kernel, the following vulnerability has been resolved:

dm: avoid leaki",,0.159,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.460,https://nvd.nist.gov/vuln/detail/CVE-2026-72103,https://nvd.nist.gov/vuln/detail/CVE-2026-72103
CVE-2026-72297,"CVE-2026-72297: In the Linux kernel, the following vulnerability has been resolved:

net: atm: rejec",,0.159,HIGH,7.1,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:02.293,https://nvd.nist.gov/vuln/detail/CVE-2026-72297,https://nvd.nist.gov/vuln/detail/CVE-2026-72297
CVE-2026-72284,"CVE-2026-72284: In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Ignor",,0.187,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:59.240,https://nvd.nist.gov/vuln/detail/CVE-2026-72284,https://nvd.nist.gov/vuln/detail/CVE-2026-72284
CVE-2026-72280,"CVE-2026-72280: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",,0.186,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:58.270,https://nvd.nist.gov/vuln/detail/CVE-2026-72280,https://nvd.nist.gov/vuln/detail/CVE-2026-72280
CVE-2026-72213,"CVE-2026-72213: In the Linux kernel, the following vulnerability has been resolved:

mm/hugetlb: fix",,0.159,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:40.013,https://nvd.nist.gov/vuln/detail/CVE-2026-72213,https://nvd.nist.gov/vuln/detail/CVE-2026-72213
CVE-2026-72175,"CVE-2026-72175: In the Linux kernel, the following vulnerability has been resolved:

fs/proc/task_mm",,0.171,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:35.677,https://nvd.nist.gov/vuln/detail/CVE-2026-72175,https://nvd.nist.gov/vuln/detail/CVE-2026-72175
CVE-2026-72143,"CVE-2026-72143: In the Linux kernel, the following vulnerability has been resolved:

platform/x86: I",,0.157,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:31.953,https://nvd.nist.gov/vuln/detail/CVE-2026-72143,https://nvd.nist.gov/vuln/detail/CVE-2026-72143
