CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72111,"CVE-2026-72111: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reset regi",,0.172,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.447,https://nvd.nist.gov/vuln/detail/CVE-2026-72111,https://nvd.nist.gov/vuln/detail/CVE-2026-72111
CVE-2026-68471,"CVE-2026-68471: In the Linux kernel, the following vulnerability has been resolved:

wifi: ieee80211",,0.318,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:20:05.433,https://nvd.nist.gov/vuln/detail/CVE-2026-68471,https://nvd.nist.gov/vuln/detail/CVE-2026-68471
CVE-2026-68470,"CVE-2026-68470: In the Linux kernel, the following vulnerability has been resolved:

wifi: mac80211:",,0.288,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:19:57.767,https://nvd.nist.gov/vuln/detail/CVE-2026-68470,https://nvd.nist.gov/vuln/detail/CVE-2026-68470
CVE-2026-72188,"CVE-2026-72188: In the Linux kernel, the following vulnerability has been resolved:

ntfs: sanitize ",,0.467,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:37.197,https://nvd.nist.gov/vuln/detail/CVE-2026-72188,https://nvd.nist.gov/vuln/detail/CVE-2026-72188
CVE-2026-72186,"CVE-2026-72186: In the Linux kernel, the following vulnerability has been resolved:

ntfs: make syst",,0.467,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:36.973,https://nvd.nist.gov/vuln/detail/CVE-2026-72186,https://nvd.nist.gov/vuln/detail/CVE-2026-72186
CVE-2026-68457,"CVE-2026-68457: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: use open",,0.485,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:17:48.460,https://nvd.nist.gov/vuln/detail/CVE-2026-68457,https://nvd.nist.gov/vuln/detail/CVE-2026-68457
CVE-2026-72204,"CVE-2026-72204: In the Linux kernel, the following vulnerability has been resolved:

ntfs: centalize",,0.168,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.090,https://nvd.nist.gov/vuln/detail/CVE-2026-72204,https://nvd.nist.gov/vuln/detail/CVE-2026-72204
CVE-2026-72197,"CVE-2026-72197: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.182,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.323,https://nvd.nist.gov/vuln/detail/CVE-2026-72197,https://nvd.nist.gov/vuln/detail/CVE-2026-72197
CVE-2026-72196,"CVE-2026-72196: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.182,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.200,https://nvd.nist.gov/vuln/detail/CVE-2026-72196,https://nvd.nist.gov/vuln/detail/CVE-2026-72196
CVE-2026-72183,"CVE-2026-72183: In the Linux kernel, the following vulnerability has been resolved:

landlock: Fix L",,0.169,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:36.640,https://nvd.nist.gov/vuln/detail/CVE-2026-72183,https://nvd.nist.gov/vuln/detail/CVE-2026-72183
CVE-2026-72146,"CVE-2026-72146: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: sh: ",,0.18,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:32.267,https://nvd.nist.gov/vuln/detail/CVE-2026-72146,https://nvd.nist.gov/vuln/detail/CVE-2026-72146
CVE-2026-72133,"CVE-2026-72133: In the Linux kernel, the following vulnerability has been resolved:

spi: uniphier: ",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:30.760,https://nvd.nist.gov/vuln/detail/CVE-2026-72133,https://nvd.nist.gov/vuln/detail/CVE-2026-72133
CVE-2026-72115,"CVE-2026-72115: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: track",,0.281,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.900,https://nvd.nist.gov/vuln/detail/CVE-2026-72115,https://nvd.nist.gov/vuln/detail/CVE-2026-72115
CVE-2026-68472,"CVE-2026-68472: In the Linux kernel, the following vulnerability has been resolved:

wifi: cfg80211:",,0.298,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:20:05.570,https://nvd.nist.gov/vuln/detail/CVE-2026-68472,https://nvd.nist.gov/vuln/detail/CVE-2026-68472
CVE-2026-72217,"CVE-2026-72217: In the Linux kernel, the following vulnerability has been resolved:

SUNRPC: Bound-c",,0.626,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:40.493,https://nvd.nist.gov/vuln/detail/CVE-2026-72217,https://nvd.nist.gov/vuln/detail/CVE-2026-72217
CVE-2026-72211,"CVE-2026-72211: In the Linux kernel, the following vulnerability has been resolved:

ntfs: grow inde",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.803,https://nvd.nist.gov/vuln/detail/CVE-2026-72211,https://nvd.nist.gov/vuln/detail/CVE-2026-72211
CVE-2026-72210,"CVE-2026-72210: In the Linux kernel, the following vulnerability has been resolved:

ntfs: fix off-b",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.713,https://nvd.nist.gov/vuln/detail/CVE-2026-72210,https://nvd.nist.gov/vuln/detail/CVE-2026-72210
CVE-2026-72209,"CVE-2026-72209: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.607,https://nvd.nist.gov/vuln/detail/CVE-2026-72209,https://nvd.nist.gov/vuln/detail/CVE-2026-72209
CVE-2026-72208,"CVE-2026-72208: In the Linux kernel, the following vulnerability has been resolved:

ntfs: add bound",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72208,https://nvd.nist.gov/vuln/detail/CVE-2026-72208
CVE-2026-72207,"CVE-2026-72207: In the Linux kernel, the following vulnerability has been resolved:

ntfs: not chang",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.417,https://nvd.nist.gov/vuln/detail/CVE-2026-72207,https://nvd.nist.gov/vuln/detail/CVE-2026-72207
CVE-2026-72206,"CVE-2026-72206: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:39.307,https://nvd.nist.gov/vuln/detail/CVE-2026-72206,https://nvd.nist.gov/vuln/detail/CVE-2026-72206
CVE-2026-72201,"CVE-2026-72201: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.747,https://nvd.nist.gov/vuln/detail/CVE-2026-72201,https://nvd.nist.gov/vuln/detail/CVE-2026-72201
CVE-2026-72200,"CVE-2026-72200: In the Linux kernel, the following vulnerability has been resolved:

ntfs: detect ma",,0.516,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.640,https://nvd.nist.gov/vuln/detail/CVE-2026-72200,https://nvd.nist.gov/vuln/detail/CVE-2026-72200
CVE-2026-72194,"CVE-2026-72194: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: add d",,0.744,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:37.943,https://nvd.nist.gov/vuln/detail/CVE-2026-72194,https://nvd.nist.gov/vuln/detail/CVE-2026-72194
CVE-2026-72192,"CVE-2026-72192: In the Linux kernel, the following vulnerability has been resolved:

ntfs3: bound to",,0.738,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:37.663,https://nvd.nist.gov/vuln/detail/CVE-2026-72192,https://nvd.nist.gov/vuln/detail/CVE-2026-72192
CVE-2026-72191,"CVE-2026-72191: In the Linux kernel, the following vulnerability has been resolved:

ntfs3: validate",,0.618,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:37.537,https://nvd.nist.gov/vuln/detail/CVE-2026-72191,https://nvd.nist.gov/vuln/detail/CVE-2026-72191
CVE-2026-72185,"CVE-2026-72185: In the Linux kernel, the following vulnerability has been resolved:

ntfs: fix WARN_",,0.626,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:36.870,https://nvd.nist.gov/vuln/detail/CVE-2026-72185,https://nvd.nist.gov/vuln/detail/CVE-2026-72185
CVE-2026-72139,"CVE-2026-72139: In the Linux kernel, the following vulnerability has been resolved:

tcp: defer md5s",,0.588,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:31.460,https://nvd.nist.gov/vuln/detail/CVE-2026-72139,https://nvd.nist.gov/vuln/detail/CVE-2026-72139
CVE-2026-72130,"CVE-2026-72130: In the Linux kernel, the following vulnerability has been resolved:

nvmet-auth: rej",,0.728,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:30.453,https://nvd.nist.gov/vuln/detail/CVE-2026-72130,https://nvd.nist.gov/vuln/detail/CVE-2026-72130
CVE-2026-72198,"CVE-2026-72198: In the Linux kernel, the following vulnerability has been resolved:

ntfs: reject no",,0.154,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.440,https://nvd.nist.gov/vuln/detail/CVE-2026-72198,https://nvd.nist.gov/vuln/detail/CVE-2026-72198
CVE-2026-72195,"CVE-2026-72195: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.164,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.077,https://nvd.nist.gov/vuln/detail/CVE-2026-72195,https://nvd.nist.gov/vuln/detail/CVE-2026-72195
CVE-2026-72181,"CVE-2026-72181: In the Linux kernel, the following vulnerability has been resolved:

mips: sched: Fi",,0.164,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:36.393,https://nvd.nist.gov/vuln/detail/CVE-2026-72181,https://nvd.nist.gov/vuln/detail/CVE-2026-72181
CVE-2026-72172,"CVE-2026-72172: In the Linux kernel, the following vulnerability has been resolved:

mm/mm_init: fix",,0.163,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:35.353,https://nvd.nist.gov/vuln/detail/CVE-2026-72172,https://nvd.nist.gov/vuln/detail/CVE-2026-72172
CVE-2026-72171,"CVE-2026-72171: In the Linux kernel, the following vulnerability has been resolved:

mtd: slram: rem",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:35.220,https://nvd.nist.gov/vuln/detail/CVE-2026-72171,https://nvd.nist.gov/vuln/detail/CVE-2026-72171
CVE-2026-72170,"CVE-2026-72170: In the Linux kernel, the following vulnerability has been resolved:

9p: skip nlink ",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:35.100,https://nvd.nist.gov/vuln/detail/CVE-2026-72170,https://nvd.nist.gov/vuln/detail/CVE-2026-72170
CVE-2026-72165,"CVE-2026-72165: In the Linux kernel, the following vulnerability has been resolved:

mtd: rawnand: f",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:34.490,https://nvd.nist.gov/vuln/detail/CVE-2026-72165,https://nvd.nist.gov/vuln/detail/CVE-2026-72165
CVE-2026-72164,"CVE-2026-72164: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: avoid mo",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:34.357,https://nvd.nist.gov/vuln/detail/CVE-2026-72164,https://nvd.nist.gov/vuln/detail/CVE-2026-72164
CVE-2026-72162,"CVE-2026-72162: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: fix UBSA",,0.162,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:34.117,https://nvd.nist.gov/vuln/detail/CVE-2026-72162,https://nvd.nist.gov/vuln/detail/CVE-2026-72162
CVE-2026-72144,"CVE-2026-72144: In the Linux kernel, the following vulnerability has been resolved:

platform/x86: d",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:32.067,https://nvd.nist.gov/vuln/detail/CVE-2026-72144,https://nvd.nist.gov/vuln/detail/CVE-2026-72144
CVE-2026-72135,"CVE-2026-72135: In the Linux kernel, the following vulnerability has been resolved:

tpm: Make the T",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:30.973,https://nvd.nist.gov/vuln/detail/CVE-2026-72135,https://nvd.nist.gov/vuln/detail/CVE-2026-72135
CVE-2026-72134,"CVE-2026-72134: In the Linux kernel, the following vulnerability has been resolved:

spi: imx: recon",,0.165,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:30.880,https://nvd.nist.gov/vuln/detail/CVE-2026-72134,https://nvd.nist.gov/vuln/detail/CVE-2026-72134
CVE-2026-72126,"CVE-2026-72126: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: use",,0.159,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:29.963,https://nvd.nist.gov/vuln/detail/CVE-2026-72126,https://nvd.nist.gov/vuln/detail/CVE-2026-72126
CVE-2026-72125,"CVE-2026-72125: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: fix",,0.159,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:29.840,https://nvd.nist.gov/vuln/detail/CVE-2026-72125,https://nvd.nist.gov/vuln/detail/CVE-2026-72125
CVE-2026-72123,"CVE-2026-72123: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: defer",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:29.577,https://nvd.nist.gov/vuln/detail/CVE-2026-72123,https://nvd.nist.gov/vuln/detail/CVE-2026-72123
CVE-2026-72120,"CVE-2026-72120: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add m",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:26.507,https://nvd.nist.gov/vuln/detail/CVE-2026-72120,https://nvd.nist.gov/vuln/detail/CVE-2026-72120
CVE-2026-72119,"CVE-2026-72119: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: exten",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:26.363,https://nvd.nist.gov/vuln/detail/CVE-2026-72119,https://nvd.nist.gov/vuln/detail/CVE-2026-72119
CVE-2026-72114,"CVE-2026-72114: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: valid",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.803,https://nvd.nist.gov/vuln/detail/CVE-2026-72114,https://nvd.nist.gov/vuln/detail/CVE-2026-72114
CVE-2026-72113,"CVE-2026-72113: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add m",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.680,https://nvd.nist.gov/vuln/detail/CVE-2026-72113,https://nvd.nist.gov/vuln/detail/CVE-2026-72113
CVE-2026-72112,"CVE-2026-72112: In the Linux kernel, the following vulnerability has been resolved:

io_uring/bpf-op",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.563,https://nvd.nist.gov/vuln/detail/CVE-2026-72112,https://nvd.nist.gov/vuln/detail/CVE-2026-72112
CVE-2026-72110,"CVE-2026-72110: In the Linux kernel, the following vulnerability has been resolved:

bpf,fork: wipe ",,0.163,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72110,https://nvd.nist.gov/vuln/detail/CVE-2026-72110
CVE-2026-72109,"CVE-2026-72109: In the Linux kernel, the following vulnerability has been resolved:

net: sparx5: un",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.203,https://nvd.nist.gov/vuln/detail/CVE-2026-72109,https://nvd.nist.gov/vuln/detail/CVE-2026-72109
CVE-2026-72108,"CVE-2026-72108: In the Linux kernel, the following vulnerability has been resolved:

dm thin metadat",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:25.047,https://nvd.nist.gov/vuln/detail/CVE-2026-72108,https://nvd.nist.gov/vuln/detail/CVE-2026-72108
CVE-2026-68473,"CVE-2026-68473: In the Linux kernel, the following vulnerability has been resolved:

powerpc/uaccess",,0.154,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:20:29.240,https://nvd.nist.gov/vuln/detail/CVE-2026-68473,https://nvd.nist.gov/vuln/detail/CVE-2026-68473
CVE-2026-68467,"CVE-2026-68467: In the Linux kernel, the following vulnerability has been resolved:

mtd: mchp23k256",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:19:46.527,https://nvd.nist.gov/vuln/detail/CVE-2026-68467,https://nvd.nist.gov/vuln/detail/CVE-2026-68467
CVE-2026-68462,"CVE-2026-68462: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reject neg",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:18:39.803,https://nvd.nist.gov/vuln/detail/CVE-2026-68462,https://nvd.nist.gov/vuln/detail/CVE-2026-68462
CVE-2026-68461,"CVE-2026-68461: In the Linux kernel, the following vulnerability has been resolved:

device property",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:18:34.113,https://nvd.nist.gov/vuln/detail/CVE-2026-68461,https://nvd.nist.gov/vuln/detail/CVE-2026-68461
CVE-2026-72203,"CVE-2026-72203: In the Linux kernel, the following vulnerability has been resolved:

ntfs: skip exte",,0.468,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.970,https://nvd.nist.gov/vuln/detail/CVE-2026-72203,https://nvd.nist.gov/vuln/detail/CVE-2026-72203
CVE-2026-72202,"CVE-2026-72202: In the Linux kernel, the following vulnerability has been resolved:

ntfs: avoid hea",,0.468,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:38.860,https://nvd.nist.gov/vuln/detail/CVE-2026-72202,https://nvd.nist.gov/vuln/detail/CVE-2026-72202
CVE-2026-72149,"CVE-2026-72149: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: tegr",,0.655,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:32.610,https://nvd.nist.gov/vuln/detail/CVE-2026-72149,https://nvd.nist.gov/vuln/detail/CVE-2026-72149
CVE-2026-72141,"CVE-2026-72141: In the Linux kernel, the following vulnerability has been resolved:

i2c: imx: fix l",,0.583,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:31.717,https://nvd.nist.gov/vuln/detail/CVE-2026-72141,https://nvd.nist.gov/vuln/detail/CVE-2026-72141
CVE-2026-72122,"CVE-2026-72122: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: fix l",,0.16,HIGH,7.3,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:29.437,https://nvd.nist.gov/vuln/detail/CVE-2026-72122,https://nvd.nist.gov/vuln/detail/CVE-2026-72122
CVE-2026-72213,"CVE-2026-72213: In the Linux kernel, the following vulnerability has been resolved:

mm/hugetlb: fix",,0.159,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:40.013,https://nvd.nist.gov/vuln/detail/CVE-2026-72213,https://nvd.nist.gov/vuln/detail/CVE-2026-72213
CVE-2026-72175,"CVE-2026-72175: In the Linux kernel, the following vulnerability has been resolved:

fs/proc/task_mm",,0.171,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:21:35.677,https://nvd.nist.gov/vuln/detail/CVE-2026-72175,https://nvd.nist.gov/vuln/detail/CVE-2026-72175
CVE-2026-72143,"CVE-2026-72143: In the Linux kernel, the following vulnerability has been resolved:

platform/x86: I",,0.157,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:31.953,https://nvd.nist.gov/vuln/detail/CVE-2026-72143,https://nvd.nist.gov/vuln/detail/CVE-2026-72143
CVE-2026-72116,"CVE-2026-72116: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: fix s",,0.18,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:26.020,https://nvd.nist.gov/vuln/detail/CVE-2026-72116,https://nvd.nist.gov/vuln/detail/CVE-2026-72116
CVE-2026-15748,Exploit for CVE-2026-15748,,0.01177,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-18T14:44:00Z,https://sploitus.com/exploit?id=37A2BF9F-33E3-593D-89A3-A9A51C4AC0C3&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2024-40275,Exploit for CVE-2024-40275,,0.89,MEDIUM,6.93,NO,PRELIMINARY,SILVER,4.5,2026-08-18T05:34:40Z,https://vulners.com/githubexploit/7FA1CEA0-5F33-5E7A-957E-3796BEE81843?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-40275
CVE-2026-68456,"CVE-2026-68456: In the Linux kernel, the following vulnerability has been resolved:

usb: atm: ueagl",,0.176,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:17:32.713,https://nvd.nist.gov/vuln/detail/CVE-2026-68456,https://nvd.nist.gov/vuln/detail/CVE-2026-68456
CVE-2026-72107,"CVE-2026-72107: In the Linux kernel, the following vulnerability has been resolved:

dm era: fix out",,0.632,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.920,https://nvd.nist.gov/vuln/detail/CVE-2026-72107,https://nvd.nist.gov/vuln/detail/CVE-2026-72107
CVE-2026-72100,"CVE-2026-72100: In the Linux kernel, the following vulnerability has been resolved:

dm-integrity: f",,0.56,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.123,https://nvd.nist.gov/vuln/detail/CVE-2026-72100,https://nvd.nist.gov/vuln/detail/CVE-2026-72100
CVE-2026-72105,"CVE-2026-72105: In the Linux kernel, the following vulnerability has been resolved:

dm-log: fix a b",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.673,https://nvd.nist.gov/vuln/detail/CVE-2026-72105,https://nvd.nist.gov/vuln/detail/CVE-2026-72105
CVE-2026-72102,"CVE-2026-72102: In the Linux kernel, the following vulnerability has been resolved:

dm_early_create",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.340,https://nvd.nist.gov/vuln/detail/CVE-2026-72102,https://nvd.nist.gov/vuln/detail/CVE-2026-72102
CVE-2026-58231,SAP Commerce Cloud CVE-2026-58231 Exploited in the Wild,10.0,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T17:14:15Z,https://securityaffairs.com/197244/security/sap-commerce-cloud-cve-2026-58231-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-58231
CVE-2026-72103,"CVE-2026-72103: In the Linux kernel, the following vulnerability has been resolved:

dm: avoid leaki",,0.159,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.460,https://nvd.nist.gov/vuln/detail/CVE-2026-72103,https://nvd.nist.gov/vuln/detail/CVE-2026-72103
CVE-2026-39154,Exploit for CVE-2026-39154,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-17T17:03:52Z,https://sploitus.com/exploit?id=BC5D7707-5A5A-5786-BD0E-D288963D7239&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-39154
CVE-2024-999999,Exploit for CVE-2024-999999,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T18:48:45Z,https://sploitus.com/exploit?id=C6066C1C-9A4C-5E0A-85C1-3633CFFECABC&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-999999
CVE-2026-53587,Exploit for CVE-2026-53587,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T14:09:46Z,https://sploitus.com/exploit?id=F90EA90F-8C05-564B-9423-43CECA2FD136&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53587
CVE-2026-72888,CVE-2026-72888: Net::OAuth versions before 0.32 for Perl allow memory exhaustion via unbounded cachi,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:18:27Z,https://seclists.org/oss-sec/2026/q3/507,https://nvd.nist.gov/vuln/detail/CVE-2026-72888
CVE-2026-72887,CVE-2026-72887: Net::OAuth::Client versions before 0.32 for Perl allow the service provider to silen,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:16:08Z,https://seclists.org/oss-sec/2026/q3/506,https://nvd.nist.gov/vuln/detail/CVE-2026-72887
CVE-2026-19349,"CVE-2026-19349: Lemonldap::NG::Portal versions from 2.0.0 before 2.16.9, from 2.17.0 before 2.21.5, ",,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:13:48Z,https://seclists.org/oss-sec/2026/q3/505,https://nvd.nist.gov/vuln/detail/CVE-2026-19349
CVE-2026-19711,CVE-2026-19711 - Premium Packages  Sell Digital Products Securely < 7.0.7 - Subscriber+ Arbitrary Am,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19711,https://nvd.nist.gov/vuln/detail/CVE-2026-19711
CVE-2026-19726,CVE-2026-19726 - Visualizer < 4.0.7 - Contributor+ Cross-User Chart Configuration Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19726,https://nvd.nist.gov/vuln/detail/CVE-2026-19726
CVE-2026-62292,CVE-2026-62292 - libheif: Out-of-bounds read in uncompressed unci tile range slicing,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-62292,https://nvd.nist.gov/vuln/detail/CVE-2026-62292
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-74439,CVE-2026-74439 - iommu/vt-d: Clear Present bit before tearing down scalable-mode context entry,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:46Z,https://cvefeed.io/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
CVE-2026-74434,CVE-2026-74434 - rxrpc: Don't move a peeked OOB message onto the pending queue,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
